"","gene","scaffold","Gene.Predict","id.x","gene.start","gene.stop","pos1.x","pos2.x","pos3.x","attr.x","Predict","id.y","start","stop","pos1.y","pos2.y","pos3.y","attr.y"
"416","Acerv_evm.model.Segkk1852_pilon.2","Segkk1852_pilon","EVM","CDS",18086,18142,".","+","0","ID=cds.Acerv_evm.model.Segkk1852_pilon.2;Parent=Acerv_evm.model.Segkk1852_pilon.2;transcript_id=cds.Acerv_evm.model.Segkk1852_pilon.2","PRINTS","protein_match",329,343,"5.0E-124","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk1852_pilon.2 329 343;Ontology_term=GO:0005200,GO:0005525,GO:0005874,GO:0007017;ID=match$181861_329_343;signature_desc=Beta-tubulin signature;Name=PR01163;status=T;Dbxref=InterPro:IPR002453,Reactome:R-HSA-1445148,Reactome:R-HSA-190840,Reactome:R-HSA-190861,Reactome:R-HSA-2132295,Reactome:R-HSA-2467813,Reactome:R-HSA-2500257,Reactome:R-HSA-3371497,Reactome:R-HSA-380320,Reactome:R-HSA-437239,Reactome:R-HSA-5617833,Reactome:R-HSA-5626467,Reactome:R-HSA-5663220,Reactome:R-HSA-6807878,Reactome:R-HSA-6811434,Reactome:R-HSA-6811436,Reactome:R-HSA-68877,Reactome:R-HSA-8852276,Reactome:R-HSA-8955332,Reactome:R-HSA-9609690,Reactome:R-HSA-9609736,Reactome:R-HSA-9619483,Reactome:R-HSA-9646399,Reactome:R-HSA-9648025,Reactome:R-HSA-983189"
"417","Acerv_evm.model.Segkk1852_pilon.2","Segkk1852_pilon","EVM","CDS",18257,18365,".","+","0","ID=cds.Acerv_evm.model.Segkk1852_pilon.2;Parent=Acerv_evm.model.Segkk1852_pilon.2;transcript_id=cds.Acerv_evm.model.Segkk1852_pilon.2","PRINTS","protein_match",230,239,"5.0E-124","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk1852_pilon.2 230 239;Ontology_term=GO:0005200,GO:0005525,GO:0005874,GO:0007017;ID=match$181861_230_239;signature_desc=Beta-tubulin signature;Name=PR01163;status=T;Dbxref=InterPro:IPR002453,Reactome:R-HSA-1445148,Reactome:R-HSA-190840,Reactome:R-HSA-190861,Reactome:R-HSA-2132295,Reactome:R-HSA-2467813,Reactome:R-HSA-2500257,Reactome:R-HSA-3371497,Reactome:R-HSA-380320,Reactome:R-HSA-437239,Reactome:R-HSA-5617833,Reactome:R-HSA-5626467,Reactome:R-HSA-5663220,Reactome:R-HSA-6807878,Reactome:R-HSA-6811434,Reactome:R-HSA-6811436,Reactome:R-HSA-68877,Reactome:R-HSA-8852276,Reactome:R-HSA-8955332,Reactome:R-HSA-9609690,Reactome:R-HSA-9609736,Reactome:R-HSA-9619483,Reactome:R-HSA-9646399,Reactome:R-HSA-9648025,Reactome:R-HSA-983189"
"418","Acerv_evm.model.Segkk1852_pilon.2","Segkk1852_pilon","EVM","CDS",18086,18142,".","+","0","ID=cds.Acerv_evm.model.Segkk1852_pilon.2;Parent=Acerv_evm.model.Segkk1852_pilon.2;transcript_id=cds.Acerv_evm.model.Segkk1852_pilon.2","PRINTS","protein_match",108,126,"5.0E-124","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk1852_pilon.2 108 126;Ontology_term=GO:0005200,GO:0005525,GO:0005874,GO:0007017;ID=match$181861_108_126;signature_desc=Beta-tubulin signature;Name=PR01163;status=T;Dbxref=InterPro:IPR002453,Reactome:R-HSA-1445148,Reactome:R-HSA-190840,Reactome:R-HSA-190861,Reactome:R-HSA-2132295,Reactome:R-HSA-2467813,Reactome:R-HSA-2500257,Reactome:R-HSA-3371497,Reactome:R-HSA-380320,Reactome:R-HSA-437239,Reactome:R-HSA-5617833,Reactome:R-HSA-5626467,Reactome:R-HSA-5663220,Reactome:R-HSA-6807878,Reactome:R-HSA-6811434,Reactome:R-HSA-6811436,Reactome:R-HSA-68877,Reactome:R-HSA-8852276,Reactome:R-HSA-8955332,Reactome:R-HSA-9609690,Reactome:R-HSA-9609736,Reactome:R-HSA-9619483,Reactome:R-HSA-9646399,Reactome:R-HSA-9648025,Reactome:R-HSA-983189"
"419","Acerv_evm.model.Segkk1852_pilon.2","Segkk1852_pilon","EVM","CDS",18257,18365,".","+","0","ID=cds.Acerv_evm.model.Segkk1852_pilon.2;Parent=Acerv_evm.model.Segkk1852_pilon.2;transcript_id=cds.Acerv_evm.model.Segkk1852_pilon.2","PRINTS","protein_match",265,281,"5.0E-124","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk1852_pilon.2 265 281;Ontology_term=GO:0005200,GO:0005525,GO:0005874,GO:0007017;ID=match$181861_265_281;signature_desc=Beta-tubulin signature;Name=PR01163;status=T;Dbxref=InterPro:IPR002453,Reactome:R-HSA-1445148,Reactome:R-HSA-190840,Reactome:R-HSA-190861,Reactome:R-HSA-2132295,Reactome:R-HSA-2467813,Reactome:R-HSA-2500257,Reactome:R-HSA-3371497,Reactome:R-HSA-380320,Reactome:R-HSA-437239,Reactome:R-HSA-5617833,Reactome:R-HSA-5626467,Reactome:R-HSA-5663220,Reactome:R-HSA-6807878,Reactome:R-HSA-6811434,Reactome:R-HSA-6811436,Reactome:R-HSA-68877,Reactome:R-HSA-8852276,Reactome:R-HSA-8955332,Reactome:R-HSA-9609690,Reactome:R-HSA-9609736,Reactome:R-HSA-9619483,Reactome:R-HSA-9646399,Reactome:R-HSA-9648025,Reactome:R-HSA-983189"
"420","Acerv_evm.model.Segkk1852_pilon.2","Segkk1852_pilon","EVM","CDS",18257,18365,".","+","0","ID=cds.Acerv_evm.model.Segkk1852_pilon.2;Parent=Acerv_evm.model.Segkk1852_pilon.2;transcript_id=cds.Acerv_evm.model.Segkk1852_pilon.2","PRINTS","protein_match",370,398,"2.2E-105","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk1852_pilon.2 370 398;Ontology_term=GO:0005874,GO:0007017;ID=match$181855_370_398;signature_desc=Tubulin signature;Name=PR01161;status=T;Dbxref=InterPro:IPR000217,Reactome:R-HSA-380320"
"421","Acerv_evm.model.Segkk1852_pilon.2","Segkk1852_pilon","EVM","CDS",18086,18142,".","+","0","ID=cds.Acerv_evm.model.Segkk1852_pilon.2;Parent=Acerv_evm.model.Segkk1852_pilon.2;transcript_id=cds.Acerv_evm.model.Segkk1852_pilon.2","PRINTS","protein_match",212,224,"5.0E-124","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk1852_pilon.2 212 224;Ontology_term=GO:0005200,GO:0005525,GO:0005874,GO:0007017;ID=match$181861_212_224;signature_desc=Beta-tubulin signature;Name=PR01163;status=T;Dbxref=InterPro:IPR002453,Reactome:R-HSA-1445148,Reactome:R-HSA-190840,Reactome:R-HSA-190861,Reactome:R-HSA-2132295,Reactome:R-HSA-2467813,Reactome:R-HSA-2500257,Reactome:R-HSA-3371497,Reactome:R-HSA-380320,Reactome:R-HSA-437239,Reactome:R-HSA-5617833,Reactome:R-HSA-5626467,Reactome:R-HSA-5663220,Reactome:R-HSA-6807878,Reactome:R-HSA-6811434,Reactome:R-HSA-6811436,Reactome:R-HSA-68877,Reactome:R-HSA-8852276,Reactome:R-HSA-8955332,Reactome:R-HSA-9609690,Reactome:R-HSA-9609736,Reactome:R-HSA-9619483,Reactome:R-HSA-9646399,Reactome:R-HSA-9648025,Reactome:R-HSA-983189"
"422","Acerv_evm.model.Segkk1852_pilon.2","Segkk1852_pilon","EVM","CDS",18257,18365,".","+","0","ID=cds.Acerv_evm.model.Segkk1852_pilon.2;Parent=Acerv_evm.model.Segkk1852_pilon.2;transcript_id=cds.Acerv_evm.model.Segkk1852_pilon.2","PRINTS","protein_match",93,104,"2.2E-105","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk1852_pilon.2 93 104;Ontology_term=GO:0005874,GO:0007017;ID=match$181855_93_104;signature_desc=Tubulin signature;Name=PR01161;status=T;Dbxref=InterPro:IPR000217,Reactome:R-HSA-380320"
"423","Acerv_evm.model.Segkk1852_pilon.2","Segkk1852_pilon","EVM","CDS",19232,19689,".","+","2","ID=cds.Acerv_evm.model.Segkk1852_pilon.2;Parent=Acerv_evm.model.Segkk1852_pilon.2;transcript_id=cds.Acerv_evm.model.Segkk1852_pilon.2","PRINTS","protein_match",347,370,"5.0E-124","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk1852_pilon.2 347 370;Ontology_term=GO:0005200,GO:0005525,GO:0005874,GO:0007017;ID=match$181861_347_370;signature_desc=Beta-tubulin signature;Name=PR01163;status=T;Dbxref=InterPro:IPR002453,Reactome:R-HSA-1445148,Reactome:R-HSA-190840,Reactome:R-HSA-190861,Reactome:R-HSA-2132295,Reactome:R-HSA-2467813,Reactome:R-HSA-2500257,Reactome:R-HSA-3371497,Reactome:R-HSA-380320,Reactome:R-HSA-437239,Reactome:R-HSA-5617833,Reactome:R-HSA-5626467,Reactome:R-HSA-5663220,Reactome:R-HSA-6807878,Reactome:R-HSA-6811434,Reactome:R-HSA-6811436,Reactome:R-HSA-68877,Reactome:R-HSA-8852276,Reactome:R-HSA-8955332,Reactome:R-HSA-9609690,Reactome:R-HSA-9609736,Reactome:R-HSA-9619483,Reactome:R-HSA-9646399,Reactome:R-HSA-9648025,Reactome:R-HSA-983189"
"424","Acerv_evm.model.Segkk1852_pilon.2","Segkk1852_pilon","EVM","CDS",18257,18365,".","+","0","ID=cds.Acerv_evm.model.Segkk1852_pilon.2;Parent=Acerv_evm.model.Segkk1852_pilon.2;transcript_id=cds.Acerv_evm.model.Segkk1852_pilon.2","PRINTS","protein_match",190,210,"2.2E-105","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk1852_pilon.2 190 210;Ontology_term=GO:0005874,GO:0007017;ID=match$181855_190_210;signature_desc=Tubulin signature;Name=PR01161;status=T;Dbxref=InterPro:IPR000217,Reactome:R-HSA-380320"
"425","Acerv_evm.model.Segkk1852_pilon.2","Segkk1852_pilon","EVM","CDS",18257,18365,".","+","0","ID=cds.Acerv_evm.model.Segkk1852_pilon.2;Parent=Acerv_evm.model.Segkk1852_pilon.2;transcript_id=cds.Acerv_evm.model.Segkk1852_pilon.2","ProSitePatterns","protein_match",140,146,".","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk1852_pilon.2 140 146;Ontology_term=GO:0005525,GO:0005874,GO:0007017;ID=match$181856_140_146;signature_desc=Tubulin subunits alpha, beta, and gamma signature.;Name=PS00227;status=T;Dbxref=InterPro:IPR017975,Reactome:R-HSA-380320"
"426","Acerv_evm.model.Segkk1852_pilon.2","Segkk1852_pilon","EVM","CDS",19232,19689,".","+","2","ID=cds.Acerv_evm.model.Segkk1852_pilon.2;Parent=Acerv_evm.model.Segkk1852_pilon.2;transcript_id=cds.Acerv_evm.model.Segkk1852_pilon.2","PRINTS","protein_match",245,258,"5.0E-124","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk1852_pilon.2 245 258;Ontology_term=GO:0005200,GO:0005525,GO:0005874,GO:0007017;ID=match$181861_245_258;signature_desc=Beta-tubulin signature;Name=PR01163;status=T;Dbxref=InterPro:IPR002453,Reactome:R-HSA-1445148,Reactome:R-HSA-190840,Reactome:R-HSA-190861,Reactome:R-HSA-2132295,Reactome:R-HSA-2467813,Reactome:R-HSA-2500257,Reactome:R-HSA-3371497,Reactome:R-HSA-380320,Reactome:R-HSA-437239,Reactome:R-HSA-5617833,Reactome:R-HSA-5626467,Reactome:R-HSA-5663220,Reactome:R-HSA-6807878,Reactome:R-HSA-6811434,Reactome:R-HSA-6811436,Reactome:R-HSA-68877,Reactome:R-HSA-8852276,Reactome:R-HSA-8955332,Reactome:R-HSA-9609690,Reactome:R-HSA-9609736,Reactome:R-HSA-9619483,Reactome:R-HSA-9646399,Reactome:R-HSA-9648025,Reactome:R-HSA-983189"
"427","Acerv_evm.model.Segkk1852_pilon.2","Segkk1852_pilon","EVM","CDS",19232,19689,".","+","2","ID=cds.Acerv_evm.model.Segkk1852_pilon.2;Parent=Acerv_evm.model.Segkk1852_pilon.2;transcript_id=cds.Acerv_evm.model.Segkk1852_pilon.2","PRINTS","protein_match",329,343,"5.0E-124","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk1852_pilon.2 329 343;Ontology_term=GO:0005200,GO:0005525,GO:0005874,GO:0007017;ID=match$181861_329_343;signature_desc=Beta-tubulin signature;Name=PR01163;status=T;Dbxref=InterPro:IPR002453,Reactome:R-HSA-1445148,Reactome:R-HSA-190840,Reactome:R-HSA-190861,Reactome:R-HSA-2132295,Reactome:R-HSA-2467813,Reactome:R-HSA-2500257,Reactome:R-HSA-3371497,Reactome:R-HSA-380320,Reactome:R-HSA-437239,Reactome:R-HSA-5617833,Reactome:R-HSA-5626467,Reactome:R-HSA-5663220,Reactome:R-HSA-6807878,Reactome:R-HSA-6811434,Reactome:R-HSA-6811436,Reactome:R-HSA-68877,Reactome:R-HSA-8852276,Reactome:R-HSA-8955332,Reactome:R-HSA-9609690,Reactome:R-HSA-9609736,Reactome:R-HSA-9619483,Reactome:R-HSA-9646399,Reactome:R-HSA-9648025,Reactome:R-HSA-983189"
"428","Acerv_evm.model.Segkk1852_pilon.2","Segkk1852_pilon","EVM","CDS",18257,18365,".","+","0","ID=cds.Acerv_evm.model.Segkk1852_pilon.2;Parent=Acerv_evm.model.Segkk1852_pilon.2;transcript_id=cds.Acerv_evm.model.Segkk1852_pilon.2","PRINTS","protein_match",412,430,"5.0E-124","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk1852_pilon.2 412 430;Ontology_term=GO:0005200,GO:0005525,GO:0005874,GO:0007017;ID=match$181861_412_430;signature_desc=Beta-tubulin signature;Name=PR01163;status=T;Dbxref=InterPro:IPR002453,Reactome:R-HSA-1445148,Reactome:R-HSA-190840,Reactome:R-HSA-190861,Reactome:R-HSA-2132295,Reactome:R-HSA-2467813,Reactome:R-HSA-2500257,Reactome:R-HSA-3371497,Reactome:R-HSA-380320,Reactome:R-HSA-437239,Reactome:R-HSA-5617833,Reactome:R-HSA-5626467,Reactome:R-HSA-5663220,Reactome:R-HSA-6807878,Reactome:R-HSA-6811434,Reactome:R-HSA-6811436,Reactome:R-HSA-68877,Reactome:R-HSA-8852276,Reactome:R-HSA-8955332,Reactome:R-HSA-9609690,Reactome:R-HSA-9609736,Reactome:R-HSA-9619483,Reactome:R-HSA-9646399,Reactome:R-HSA-9648025,Reactome:R-HSA-983189"
"429","Acerv_evm.model.Segkk1852_pilon.2","Segkk1852_pilon","EVM","CDS",22855,22968,".","+","0","ID=cds.Acerv_evm.model.Segkk1852_pilon.2;Parent=Acerv_evm.model.Segkk1852_pilon.2;transcript_id=cds.Acerv_evm.model.Segkk1852_pilon.2","PRINTS","protein_match",51,70,"2.2E-105","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk1852_pilon.2 51 70;Ontology_term=GO:0005874,GO:0007017;ID=match$181855_51_70;signature_desc=Tubulin signature;Name=PR01161;status=T;Dbxref=InterPro:IPR000217,Reactome:R-HSA-380320"
"430","Acerv_evm.model.Segkk1852_pilon.2","Segkk1852_pilon","EVM","CDS",21453,21947,".","+","0","ID=cds.Acerv_evm.model.Segkk1852_pilon.2;Parent=Acerv_evm.model.Segkk1852_pilon.2;transcript_id=cds.Acerv_evm.model.Segkk1852_pilon.2","PRINTS","protein_match",329,343,"5.0E-124","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk1852_pilon.2 329 343;Ontology_term=GO:0005200,GO:0005525,GO:0005874,GO:0007017;ID=match$181861_329_343;signature_desc=Beta-tubulin signature;Name=PR01163;status=T;Dbxref=InterPro:IPR002453,Reactome:R-HSA-1445148,Reactome:R-HSA-190840,Reactome:R-HSA-190861,Reactome:R-HSA-2132295,Reactome:R-HSA-2467813,Reactome:R-HSA-2500257,Reactome:R-HSA-3371497,Reactome:R-HSA-380320,Reactome:R-HSA-437239,Reactome:R-HSA-5617833,Reactome:R-HSA-5626467,Reactome:R-HSA-5663220,Reactome:R-HSA-6807878,Reactome:R-HSA-6811434,Reactome:R-HSA-6811436,Reactome:R-HSA-68877,Reactome:R-HSA-8852276,Reactome:R-HSA-8955332,Reactome:R-HSA-9609690,Reactome:R-HSA-9609736,Reactome:R-HSA-9619483,Reactome:R-HSA-9646399,Reactome:R-HSA-9648025,Reactome:R-HSA-983189"
"431","Acerv_evm.model.Segkk1852_pilon.2","Segkk1852_pilon","EVM","CDS",22855,22968,".","+","0","ID=cds.Acerv_evm.model.Segkk1852_pilon.2;Parent=Acerv_evm.model.Segkk1852_pilon.2;transcript_id=cds.Acerv_evm.model.Segkk1852_pilon.2","PRINTS","protein_match",88,99,"5.0E-124","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk1852_pilon.2 88 99;Ontology_term=GO:0005200,GO:0005525,GO:0005874,GO:0007017;ID=match$181861_88_99;signature_desc=Beta-tubulin signature;Name=PR01163;status=T;Dbxref=InterPro:IPR002453,Reactome:R-HSA-1445148,Reactome:R-HSA-190840,Reactome:R-HSA-190861,Reactome:R-HSA-2132295,Reactome:R-HSA-2467813,Reactome:R-HSA-2500257,Reactome:R-HSA-3371497,Reactome:R-HSA-380320,Reactome:R-HSA-437239,Reactome:R-HSA-5617833,Reactome:R-HSA-5626467,Reactome:R-HSA-5663220,Reactome:R-HSA-6807878,Reactome:R-HSA-6811434,Reactome:R-HSA-6811436,Reactome:R-HSA-68877,Reactome:R-HSA-8852276,Reactome:R-HSA-8955332,Reactome:R-HSA-9609690,Reactome:R-HSA-9609736,Reactome:R-HSA-9619483,Reactome:R-HSA-9646399,Reactome:R-HSA-9648025,Reactome:R-HSA-983189"
"432","Acerv_evm.model.Segkk1852_pilon.2","Segkk1852_pilon","EVM","CDS",18257,18365,".","+","0","ID=cds.Acerv_evm.model.Segkk1852_pilon.2;Parent=Acerv_evm.model.Segkk1852_pilon.2;transcript_id=cds.Acerv_evm.model.Segkk1852_pilon.2","PRINTS","protein_match",151,172,"2.2E-105","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk1852_pilon.2 151 172;Ontology_term=GO:0005874,GO:0007017;ID=match$181855_151_172;signature_desc=Tubulin signature;Name=PR01161;status=T;Dbxref=InterPro:IPR000217,Reactome:R-HSA-380320"
"433","Acerv_evm.model.Segkk1852_pilon.2","Segkk1852_pilon","EVM","CDS",21453,21947,".","+","0","ID=cds.Acerv_evm.model.Segkk1852_pilon.2;Parent=Acerv_evm.model.Segkk1852_pilon.2;transcript_id=cds.Acerv_evm.model.Segkk1852_pilon.2","PRINTS","protein_match",212,224,"5.0E-124","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk1852_pilon.2 212 224;Ontology_term=GO:0005200,GO:0005525,GO:0005874,GO:0007017;ID=match$181861_212_224;signature_desc=Beta-tubulin signature;Name=PR01163;status=T;Dbxref=InterPro:IPR002453,Reactome:R-HSA-1445148,Reactome:R-HSA-190840,Reactome:R-HSA-190861,Reactome:R-HSA-2132295,Reactome:R-HSA-2467813,Reactome:R-HSA-2500257,Reactome:R-HSA-3371497,Reactome:R-HSA-380320,Reactome:R-HSA-437239,Reactome:R-HSA-5617833,Reactome:R-HSA-5626467,Reactome:R-HSA-5663220,Reactome:R-HSA-6807878,Reactome:R-HSA-6811434,Reactome:R-HSA-6811436,Reactome:R-HSA-68877,Reactome:R-HSA-8852276,Reactome:R-HSA-8955332,Reactome:R-HSA-9609690,Reactome:R-HSA-9609736,Reactome:R-HSA-9619483,Reactome:R-HSA-9646399,Reactome:R-HSA-9648025,Reactome:R-HSA-983189"
"434","Acerv_evm.model.Segkk1852_pilon.2","Segkk1852_pilon","EVM","CDS",19232,19689,".","+","2","ID=cds.Acerv_evm.model.Segkk1852_pilon.2;Parent=Acerv_evm.model.Segkk1852_pilon.2;transcript_id=cds.Acerv_evm.model.Segkk1852_pilon.2","PRINTS","protein_match",370,398,"2.2E-105","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk1852_pilon.2 370 398;Ontology_term=GO:0005874,GO:0007017;ID=match$181855_370_398;signature_desc=Tubulin signature;Name=PR01161;status=T;Dbxref=InterPro:IPR000217,Reactome:R-HSA-380320"
"435","Acerv_evm.model.Segkk1852_pilon.2","Segkk1852_pilon","EVM","CDS",18257,18365,".","+","0","ID=cds.Acerv_evm.model.Segkk1852_pilon.2;Parent=Acerv_evm.model.Segkk1852_pilon.2;transcript_id=cds.Acerv_evm.model.Segkk1852_pilon.2","PRINTS","protein_match",132,150,"2.2E-105","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk1852_pilon.2 132 150;Ontology_term=GO:0005874,GO:0007017;ID=match$181855_132_150;signature_desc=Tubulin signature;Name=PR01161;status=T;Dbxref=InterPro:IPR000217,Reactome:R-HSA-380320"
"436","Acerv_evm.model.Segkk1852_pilon.2","Segkk1852_pilon","EVM","CDS",22855,22968,".","+","0","ID=cds.Acerv_evm.model.Segkk1852_pilon.2;Parent=Acerv_evm.model.Segkk1852_pilon.2;transcript_id=cds.Acerv_evm.model.Segkk1852_pilon.2","PRINTS","protein_match",176,189,"2.2E-105","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk1852_pilon.2 176 189;Ontology_term=GO:0005874,GO:0007017;ID=match$181855_176_189;signature_desc=Tubulin signature;Name=PR01161;status=T;Dbxref=InterPro:IPR000217,Reactome:R-HSA-380320"
"437","Acerv_evm.model.Segkk1852_pilon.2","Segkk1852_pilon","EVM","CDS",19232,19689,".","+","2","ID=cds.Acerv_evm.model.Segkk1852_pilon.2;Parent=Acerv_evm.model.Segkk1852_pilon.2;transcript_id=cds.Acerv_evm.model.Segkk1852_pilon.2","PRINTS","protein_match",230,239,"5.0E-124","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk1852_pilon.2 230 239;Ontology_term=GO:0005200,GO:0005525,GO:0005874,GO:0007017;ID=match$181861_230_239;signature_desc=Beta-tubulin signature;Name=PR01163;status=T;Dbxref=InterPro:IPR002453,Reactome:R-HSA-1445148,Reactome:R-HSA-190840,Reactome:R-HSA-190861,Reactome:R-HSA-2132295,Reactome:R-HSA-2467813,Reactome:R-HSA-2500257,Reactome:R-HSA-3371497,Reactome:R-HSA-380320,Reactome:R-HSA-437239,Reactome:R-HSA-5617833,Reactome:R-HSA-5626467,Reactome:R-HSA-5663220,Reactome:R-HSA-6807878,Reactome:R-HSA-6811434,Reactome:R-HSA-6811436,Reactome:R-HSA-68877,Reactome:R-HSA-8852276,Reactome:R-HSA-8955332,Reactome:R-HSA-9609690,Reactome:R-HSA-9609736,Reactome:R-HSA-9619483,Reactome:R-HSA-9646399,Reactome:R-HSA-9648025,Reactome:R-HSA-983189"
"438","Acerv_evm.model.Segkk1852_pilon.2","Segkk1852_pilon","EVM","CDS",18257,18365,".","+","0","ID=cds.Acerv_evm.model.Segkk1852_pilon.2;Parent=Acerv_evm.model.Segkk1852_pilon.2;transcript_id=cds.Acerv_evm.model.Segkk1852_pilon.2","SMART","protein_match",47,244,"2.1E-69","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk1852_pilon.2 47 244;Ontology_term=GO:0003924;ID=match$181850_47_244;Name=SM00864;status=T;Dbxref=InterPro:IPR003008,Reactome:R-HSA-380320"
"439","Acerv_evm.model.Segkk1852_pilon.2","Segkk1852_pilon","EVM","CDS",19232,19689,".","+","2","ID=cds.Acerv_evm.model.Segkk1852_pilon.2;Parent=Acerv_evm.model.Segkk1852_pilon.2;transcript_id=cds.Acerv_evm.model.Segkk1852_pilon.2","SMART","protein_match",47,244,"2.1E-69","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk1852_pilon.2 47 244;Ontology_term=GO:0003924;ID=match$181850_47_244;Name=SM00864;status=T;Dbxref=InterPro:IPR003008,Reactome:R-HSA-380320"
"440","Acerv_evm.model.Segkk1852_pilon.2","Segkk1852_pilon","EVM","CDS",21453,21947,".","+","0","ID=cds.Acerv_evm.model.Segkk1852_pilon.2;Parent=Acerv_evm.model.Segkk1852_pilon.2;transcript_id=cds.Acerv_evm.model.Segkk1852_pilon.2","PRINTS","protein_match",108,126,"5.0E-124","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk1852_pilon.2 108 126;Ontology_term=GO:0005200,GO:0005525,GO:0005874,GO:0007017;ID=match$181861_108_126;signature_desc=Beta-tubulin signature;Name=PR01163;status=T;Dbxref=InterPro:IPR002453,Reactome:R-HSA-1445148,Reactome:R-HSA-190840,Reactome:R-HSA-190861,Reactome:R-HSA-2132295,Reactome:R-HSA-2467813,Reactome:R-HSA-2500257,Reactome:R-HSA-3371497,Reactome:R-HSA-380320,Reactome:R-HSA-437239,Reactome:R-HSA-5617833,Reactome:R-HSA-5626467,Reactome:R-HSA-5663220,Reactome:R-HSA-6807878,Reactome:R-HSA-6811434,Reactome:R-HSA-6811436,Reactome:R-HSA-68877,Reactome:R-HSA-8852276,Reactome:R-HSA-8955332,Reactome:R-HSA-9609690,Reactome:R-HSA-9609736,Reactome:R-HSA-9619483,Reactome:R-HSA-9646399,Reactome:R-HSA-9648025,Reactome:R-HSA-983189"
"441","Acerv_evm.model.Segkk1852_pilon.2","Segkk1852_pilon","EVM","CDS",18257,18365,".","+","0","ID=cds.Acerv_evm.model.Segkk1852_pilon.2;Parent=Acerv_evm.model.Segkk1852_pilon.2;transcript_id=cds.Acerv_evm.model.Segkk1852_pilon.2","PRINTS","protein_match",10,30,"2.2E-105","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk1852_pilon.2 10 30;Ontology_term=GO:0005874,GO:0007017;ID=match$181855_10_30;signature_desc=Tubulin signature;Name=PR01161;status=T;Dbxref=InterPro:IPR000217,Reactome:R-HSA-380320"
"442","Acerv_evm.model.Segkk1852_pilon.2","Segkk1852_pilon","EVM","CDS",19232,19689,".","+","2","ID=cds.Acerv_evm.model.Segkk1852_pilon.2;Parent=Acerv_evm.model.Segkk1852_pilon.2;transcript_id=cds.Acerv_evm.model.Segkk1852_pilon.2","PRINTS","protein_match",41,58,"5.0E-124","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk1852_pilon.2 41 58;Ontology_term=GO:0005200,GO:0005525,GO:0005874,GO:0007017;ID=match$181861_41_58;signature_desc=Beta-tubulin signature;Name=PR01163;status=T;Dbxref=InterPro:IPR002453,Reactome:R-HSA-1445148,Reactome:R-HSA-190840,Reactome:R-HSA-190861,Reactome:R-HSA-2132295,Reactome:R-HSA-2467813,Reactome:R-HSA-2500257,Reactome:R-HSA-3371497,Reactome:R-HSA-380320,Reactome:R-HSA-437239,Reactome:R-HSA-5617833,Reactome:R-HSA-5626467,Reactome:R-HSA-5663220,Reactome:R-HSA-6807878,Reactome:R-HSA-6811434,Reactome:R-HSA-6811436,Reactome:R-HSA-68877,Reactome:R-HSA-8852276,Reactome:R-HSA-8955332,Reactome:R-HSA-9609690,Reactome:R-HSA-9609736,Reactome:R-HSA-9619483,Reactome:R-HSA-9646399,Reactome:R-HSA-9648025,Reactome:R-HSA-983189"
