"","gene_id","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","length","X20_T12_Mc_PWC","X21_T33_Mc_EOU","X22_ctl2_Mc_TWF_1","X28_ctl1_Mc_GBM_1","X29_T23_Mc_PND","X33_T43_Mc_RFV","X34_T22_Mc_SVS","X39_T13_Mc_FJE","X42_ctl3_Mc_MGR_1","X46_T41_Mc_QYH_1","X49_T31_Mc_SWQ","X55_T32_Mc_TWP","X56_T42_Mc_JAW","X58_T21_Mc_EAH","X61_T11_Mc_RAP","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Treatment_Compare"
"88","Mcavernosa08717","GO:0006513",0.0474967675517345,0.998973298454541,1,11,"protein monoubiquitination","BP",1808,109,63,46,77,54,84,55,65,50,22,64,78,63,109,67,67.921375309079,-1.43965390950083,0.314293683985942,-4.58060082927161,4.63642020612397e-06,0.00362394194361165,"CvsT2"
"89","Mcavernosa08717","GO:0014032",0.0011445692947202,0.999984772299196,2,10,"neural crest cell development","BP",1808,109,63,46,77,54,84,55,65,50,22,64,78,63,109,67,67.921375309079,-1.41125296576557,0.312234498135292,-4.51984958162461,6.18835838815787e-06,0.00676931171089288,"CvsT1"
"90","Mcavernosa08717","GO:0014032",0.0011445692947202,0.999984772299196,2,10,"neural crest cell development","BP",1808,109,63,46,77,54,84,55,65,50,22,64,78,63,109,67,67.921375309079,-1.32386166753244,0.314379182332167,-4.21103476926049,2.54203614104399e-05,0.0162131065075786,"CvsT3"
"91","Mcavernosa08717","GO:0014032",0.0011445692947202,0.999984772299196,2,10,"neural crest cell development","BP",1808,109,63,46,77,54,84,55,65,50,22,64,78,63,109,67,67.921375309079,-1.43965390950083,0.314293683985942,-4.58060082927161,4.63642020612397e-06,0.00362394194361165,"CvsT2"
"92","Mcavernosa09510","GO:0009055",0.0108954554562625,0.999479650120068,2,34,"electron transfer activity","MF",1733,81,47,41,97,41,65,44,62,81,35,84,89,61,66,55,62.576188560493,-1.08736157483386,0.278917169846064,-3.89851071353541,9.67861193461543e-05,0.047484759168444,"CvsT3"
"93","Mcavernosa09510","GO:0048592",0.000512721640645256,0.999995840349784,2,7,"eye morphogenesis","BP",1733,81,47,41,97,41,65,44,62,81,35,84,89,61,66,55,62.576188560493,-1.08736157483386,0.278917169846064,-3.89851071353541,9.67861193461543e-05,0.047484759168444,"CvsT3"
"94","Mcavernosa09510","GO:0009411",0.0495696205512648,0.998891860423867,1,10,"response to UV","BP",1733,81,47,41,97,41,65,44,62,81,35,84,89,61,66,55,62.576188560493,-1.08736157483386,0.278917169846064,-3.89851071353541,9.67861193461543e-05,0.047484759168444,"CvsT3"
"95","Mcavernosa11724","GO:0032218",0.019211729034885,0.999862750865827,1,4,"riboflavin transport","BP",407,574,372,476,808,338,496,300,321,458,461,378,494,372,504,360,437.765551457044,-0.688347847746797,0.172144527798967,-3.99866238298705,6.3701470249707e-05,0.0466918437674634,"CvsT4"
"96","Mcavernosa11724","GO:0032217",0.019211729034885,0.999862750865827,1,4,"riboflavin transmembrane transporter activity","MF",407,574,372,476,808,338,496,300,321,458,461,378,494,372,504,360,437.765551457044,-0.688347847746797,0.172144527798967,-3.99866238298705,6.3701470249707e-05,0.0466918437674634,"CvsT4"
"97","Mcavernosa12043","GO:0010976",0.0322605276408956,0.99721396012099,2,58,"positive regulation of neuron projection development","BP",1395,1191,530,305,624,513,762,622,804,327,264,432,909,810,845,540,656.156600845764,-1.84577800758567,0.359438643961956,-5.13516851510555,2.81891324985782e-07,0.000320484810024745,"CvsT2"
"98","Mcavernosa12043","GO:0010976",0.0322605276408956,0.99721396012099,2,58,"positive regulation of neuron projection development","BP",1395,1191,530,305,624,513,762,622,804,327,264,432,909,810,845,540,656.156600845764,-1.98069176638644,0.359095715658694,-5.51577665791203,3.47243015546326e-08,6.32775986615563e-05,"CvsT1"
"99","Mcavernosa12043","GO:0010976",0.0322605276408956,0.99721396012099,2,58,"positive regulation of neuron projection development","BP",1395,1191,530,305,624,513,762,622,804,327,264,432,909,810,845,540,656.156600845764,-1.6214534010619,0.359545851508451,-4.50972635133794,6.49113024983453e-06,0.00834979361079804,"CvsT4"
"100","Mcavernosa12043","GO:0010976",0.0322605276408956,0.99721396012099,2,58,"positive regulation of neuron projection development","BP",1395,1191,530,305,624,513,762,622,804,327,264,432,909,810,845,540,656.156600845764,-1.65071820238897,0.359523489835604,-4.59140570521213,4.40270549971698e-06,0.0040114936681707,"CvsT3"
"101","Mcavernosa12043","GO:0097065",0.0319838847505113,0.999563371287176,1,7,"anterior head development","BP",1395,1191,530,305,624,513,762,622,804,327,264,432,909,810,845,540,656.156600845764,-1.84577800758567,0.359438643961956,-5.13516851510555,2.81891324985782e-07,0.000320484810024745,"CvsT2"
"102","Mcavernosa12043","GO:0097065",0.0319838847505113,0.999563371287176,1,7,"anterior head development","BP",1395,1191,530,305,624,513,762,622,804,327,264,432,909,810,845,540,656.156600845764,-1.98069176638644,0.359095715658694,-5.51577665791203,3.47243015546326e-08,6.32775986615563e-05,"CvsT1"
"103","Mcavernosa12043","GO:0097065",0.0319838847505113,0.999563371287176,1,7,"anterior head development","BP",1395,1191,530,305,624,513,762,622,804,327,264,432,909,810,845,540,656.156600845764,-1.6214534010619,0.359545851508451,-4.50972635133794,6.49113024983453e-06,0.00834979361079804,"CvsT4"
"104","Mcavernosa12043","GO:0097065",0.0319838847505113,0.999563371287176,1,7,"anterior head development","BP",1395,1191,530,305,624,513,762,622,804,327,264,432,909,810,845,540,656.156600845764,-1.65071820238897,0.359523489835604,-4.59140570521213,4.40270549971698e-06,0.0040114936681707,"CvsT3"
"105","Mcavernosa13005","GO:0021680",0.0267047212661226,0.999704620779068,1,6,"cerebellar Purkinje cell layer development","BP",597,70,23,117,209,52,40,45,42,130,16,30,39,36,51,50,53.9311192005941,1.25873796564157,0.291603627752727,4.31660598786841,1.58446618348196e-05,0.0152425646850965,"CvsT4"
"106","Mcavernosa13005","GO:0021680",0.0267047212661226,0.999704620779068,1,6,"cerebellar Purkinje cell layer development","BP",597,70,23,117,209,52,40,45,42,130,16,30,39,36,51,50,53.9311192005941,1.24001173319722,0.291394177728997,4.25544443908026,2.08634170593456e-05,0.0140070393688954,"CvsT3"
"107","Mcavernosa13005","GO:0039689",0.00565458694960487,1,1,1,"negative stranded viral RNA replication","BP",597,70,23,117,209,52,40,45,42,130,16,30,39,36,51,50,53.9311192005941,1.25873796564157,0.291603627752727,4.31660598786841,1.58446618348196e-05,0.0152425646850965,"CvsT4"
"108","Mcavernosa13005","GO:0039689",0.00565458694960487,1,1,1,"negative stranded viral RNA replication","BP",597,70,23,117,209,52,40,45,42,130,16,30,39,36,51,50,53.9311192005941,1.24001173319722,0.291394177728997,4.25544443908026,2.08634170593456e-05,0.0140070393688954,"CvsT3"
"109","Mcavernosa13005","GO:0071455",0.0186656813215698,0.999870472317072,1,4,"cellular response to hyperoxia","BP",597,70,23,117,209,52,40,45,42,130,16,30,39,36,51,50,53.9311192005941,1.25873796564157,0.291603627752727,4.31660598786841,1.58446618348196e-05,0.0152425646850965,"CvsT4"
"110","Mcavernosa13005","GO:0071455",0.0186656813215698,0.999870472317072,1,4,"cellular response to hyperoxia","BP",597,70,23,117,209,52,40,45,42,130,16,30,39,36,51,50,53.9311192005941,1.24001173319722,0.291394177728997,4.25544443908026,2.08634170593456e-05,0.0140070393688954,"CvsT3"
"111","Mcavernosa13005","GO:0060284",0.0436908884898867,0.999151523710162,1,9,"regulation of cell development","BP",597,70,23,117,209,52,40,45,42,130,16,30,39,36,51,50,53.9311192005941,1.25873796564157,0.291603627752727,4.31660598786841,1.58446618348196e-05,0.0152425646850965,"CvsT4"
"112","Mcavernosa13005","GO:0060284",0.0436908884898867,0.999151523710162,1,9,"regulation of cell development","BP",597,70,23,117,209,52,40,45,42,130,16,30,39,36,51,50,53.9311192005941,1.24001173319722,0.291394177728997,4.25544443908026,2.08634170593456e-05,0.0140070393688954,"CvsT3"
"113","Mcavernosa13005","GO:0070257",7.14626546270518e-05,0.999999886059829,2,3,"positive regulation of mucus secretion","BP",597,70,23,117,209,52,40,45,42,130,16,30,39,36,51,50,53.9311192005941,1.25873796564157,0.291603627752727,4.31660598786841,1.58446618348196e-05,0.0152425646850965,"CvsT4"
"114","Mcavernosa13005","GO:0070257",7.14626546270518e-05,0.999999886059829,2,3,"positive regulation of mucus secretion","BP",597,70,23,117,209,52,40,45,42,130,16,30,39,36,51,50,53.9311192005941,1.24001173319722,0.291394177728997,4.25544443908026,2.08634170593456e-05,0.0140070393688954,"CvsT3"
"115","Mcavernosa13005","GO:0050877",0.0276945134827111,0.997800456515268,2,54,"nervous system process","BP",597,70,23,117,209,52,40,45,42,130,16,30,39,36,51,50,53.9311192005941,1.25873796564157,0.291603627752727,4.31660598786841,1.58446618348196e-05,0.0152425646850965,"CvsT4"
"116","Mcavernosa13005","GO:0050877",0.0276945134827111,0.997800456515268,2,54,"nervous system process","BP",597,70,23,117,209,52,40,45,42,130,16,30,39,36,51,50,53.9311192005941,1.24001173319722,0.291394177728997,4.25544443908026,2.08634170593456e-05,0.0140070393688954,"CvsT3"
"117","Mcavernosa13005","GO:0071315",0.00965016805643528,0.999976989030081,1,2,"cellular response to morphine","BP",597,70,23,117,209,52,40,45,42,130,16,30,39,36,51,50,53.9311192005941,1.25873796564157,0.291603627752727,4.31660598786841,1.58446618348196e-05,0.0152425646850965,"CvsT4"
"118","Mcavernosa13005","GO:0071315",0.00965016805643528,0.999976989030081,1,2,"cellular response to morphine","BP",597,70,23,117,209,52,40,45,42,130,16,30,39,36,51,50,53.9311192005941,1.24001173319722,0.291394177728997,4.25544443908026,2.08634170593456e-05,0.0140070393688954,"CvsT3"
"119","Mcavernosa13005","GO:1903204",0.0344943978007203,0.999491630882261,1,7,"negative regulation of oxidative stress-induced neuron death","BP",597,70,23,117,209,52,40,45,42,130,16,30,39,36,51,50,53.9311192005941,1.25873796564157,0.291603627752727,4.31660598786841,1.58446618348196e-05,0.0152425646850965,"CvsT4"
"120","Mcavernosa13005","GO:1903204",0.0344943978007203,0.999491630882261,1,7,"negative regulation of oxidative stress-induced neuron death","BP",597,70,23,117,209,52,40,45,42,130,16,30,39,36,51,50,53.9311192005941,1.24001173319722,0.291394177728997,4.25544443908026,2.08634170593456e-05,0.0140070393688954,"CvsT3"
"121","Mcavernosa13005","GO:0034614",0.0323525003223095,0.999553183735876,1,7,"cellular response to reactive oxygen species","BP",597,70,23,117,209,52,40,45,42,130,16,30,39,36,51,50,53.9311192005941,1.25873796564157,0.291603627752727,4.31660598786841,1.58446618348196e-05,0.0152425646850965,"CvsT4"
"122","Mcavernosa13005","GO:0034614",0.0323525003223095,0.999553183735876,1,7,"cellular response to reactive oxygen species","BP",597,70,23,117,209,52,40,45,42,130,16,30,39,36,51,50,53.9311192005941,1.24001173319722,0.291394177728997,4.25544443908026,2.08634170593456e-05,0.0140070393688954,"CvsT3"
"123","Mcavernosa13005","GO:0006497",0.0213252332482076,0.999830738296139,1,4,"protein lipidation","BP",597,70,23,117,209,52,40,45,42,130,16,30,39,36,51,50,53.9311192005941,1.25873796564157,0.291603627752727,4.31660598786841,1.58446618348196e-05,0.0152425646850965,"CvsT4"
"124","Mcavernosa13005","GO:0006497",0.0213252332482076,0.999830738296139,1,4,"protein lipidation","BP",597,70,23,117,209,52,40,45,42,130,16,30,39,36,51,50,53.9311192005941,1.24001173319722,0.291394177728997,4.25544443908026,2.08634170593456e-05,0.0140070393688954,"CvsT3"
"125","Mcavernosa13005","GO:0075044",0.0107714406850367,0.999971314517848,1,2,"positive regulation by symbiont of host autophagy","BP",597,70,23,117,209,52,40,45,42,130,16,30,39,36,51,50,53.9311192005941,1.25873796564157,0.291603627752727,4.31660598786841,1.58446618348196e-05,0.0152425646850965,"CvsT4"
"126","Mcavernosa13005","GO:0075044",0.0107714406850367,0.999971314517848,1,2,"positive regulation by symbiont of host autophagy","BP",597,70,23,117,209,52,40,45,42,130,16,30,39,36,51,50,53.9311192005941,1.24001173319722,0.291394177728997,4.25544443908026,2.08634170593456e-05,0.0140070393688954,"CvsT3"
"127","Mcavernosa13005","GO:1903706",0.022135443472799,0.999817568872075,1,4,"regulation of hemopoiesis","BP",597,70,23,117,209,52,40,45,42,130,16,30,39,36,51,50,53.9311192005941,1.25873796564157,0.291603627752727,4.31660598786841,1.58446618348196e-05,0.0152425646850965,"CvsT4"
"128","Mcavernosa13005","GO:1903706",0.022135443472799,0.999817568872075,1,4,"regulation of hemopoiesis","BP",597,70,23,117,209,52,40,45,42,130,16,30,39,36,51,50,53.9311192005941,1.24001173319722,0.291394177728997,4.25544443908026,2.08634170593456e-05,0.0140070393688954,"CvsT3"
"129","Mcavernosa13005","GO:0008641",0.0145986780765393,0.999929664809453,1,3,"ubiquitin-like modifier activating enzyme activity","MF",597,70,23,117,209,52,40,45,42,130,16,30,39,36,51,50,53.9311192005941,1.25873796564157,0.291603627752727,4.31660598786841,1.58446618348196e-05,0.0152425646850965,"CvsT4"
"130","Mcavernosa13005","GO:0008641",0.0145986780765393,0.999929664809453,1,3,"ubiquitin-like modifier activating enzyme activity","MF",597,70,23,117,209,52,40,45,42,130,16,30,39,36,51,50,53.9311192005941,1.24001173319722,0.291394177728997,4.25544443908026,2.08634170593456e-05,0.0140070393688954,"CvsT3"
"131","Mcavernosa13005","GO:0031396",0.0380195413532669,0.999368814296188,1,8,"regulation of protein ubiquitination","BP",597,70,23,117,209,52,40,45,42,130,16,30,39,36,51,50,53.9311192005941,1.25873796564157,0.291603627752727,4.31660598786841,1.58446618348196e-05,0.0152425646850965,"CvsT4"
"132","Mcavernosa13005","GO:0031396",0.0380195413532669,0.999368814296188,1,8,"regulation of protein ubiquitination","BP",597,70,23,117,209,52,40,45,42,130,16,30,39,36,51,50,53.9311192005941,1.24001173319722,0.291394177728997,4.25544443908026,2.08634170593456e-05,0.0140070393688954,"CvsT3"
"133","Mcavernosa13005","GO:0061684",0.0110253321033741,0.999969942391345,1,2,"chaperone-mediated autophagy","BP",597,70,23,117,209,52,40,45,42,130,16,30,39,36,51,50,53.9311192005941,1.25873796564157,0.291603627752727,4.31660598786841,1.58446618348196e-05,0.0152425646850965,"CvsT4"
"134","Mcavernosa13005","GO:0061684",0.0110253321033741,0.999969942391345,1,2,"chaperone-mediated autophagy","BP",597,70,23,117,209,52,40,45,42,130,16,30,39,36,51,50,53.9311192005941,1.24001173319722,0.291394177728997,4.25544443908026,2.08634170593456e-05,0.0140070393688954,"CvsT3"
"135","Mcavernosa13005","GO:0019779",0.00565458694960487,1,1,1,"Atg8 activating enzyme activity","MF",597,70,23,117,209,52,40,45,42,130,16,30,39,36,51,50,53.9311192005941,1.25873796564157,0.291603627752727,4.31660598786841,1.58446618348196e-05,0.0152425646850965,"CvsT4"
"136","Mcavernosa13005","GO:0019779",0.00565458694960487,1,1,1,"Atg8 activating enzyme activity","MF",597,70,23,117,209,52,40,45,42,130,16,30,39,36,51,50,53.9311192005941,1.24001173319722,0.291394177728997,4.25544443908026,2.08634170593456e-05,0.0140070393688954,"CvsT3"
"137","Mcavernosa13005","GO:0039521",0.00565458694960487,1,1,1,"suppression by virus of host autophagy","BP",597,70,23,117,209,52,40,45,42,130,16,30,39,36,51,50,53.9311192005941,1.25873796564157,0.291603627752727,4.31660598786841,1.58446618348196e-05,0.0152425646850965,"CvsT4"
"138","Mcavernosa13005","GO:0039521",0.00565458694960487,1,1,1,"suppression by virus of host autophagy","BP",597,70,23,117,209,52,40,45,42,130,16,30,39,36,51,50,53.9311192005941,1.24001173319722,0.291394177728997,4.25544443908026,2.08634170593456e-05,0.0140070393688954,"CvsT3"
"139","Mcavernosa13005","GO:0019778",0.00565458694960487,1,1,1,"Atg12 activating enzyme activity","MF",597,70,23,117,209,52,40,45,42,130,16,30,39,36,51,50,53.9311192005941,1.25873796564157,0.291603627752727,4.31660598786841,1.58446618348196e-05,0.0152425646850965,"CvsT4"
"140","Mcavernosa13005","GO:0019778",0.00565458694960487,1,1,1,"Atg12 activating enzyme activity","MF",597,70,23,117,209,52,40,45,42,130,16,30,39,36,51,50,53.9311192005941,1.24001173319722,0.291394177728997,4.25544443908026,2.08634170593456e-05,0.0140070393688954,"CvsT3"
"141","Mcavernosa13005","GO:0090156",0.0114066580899907,0.999967820981555,1,2,"cellular sphingolipid homeostasis","BP",597,70,23,117,209,52,40,45,42,130,16,30,39,36,51,50,53.9311192005941,1.25873796564157,0.291603627752727,4.31660598786841,1.58446618348196e-05,0.0152425646850965,"CvsT4"
"142","Mcavernosa13005","GO:0090156",0.0114066580899907,0.999967820981555,1,2,"cellular sphingolipid homeostasis","BP",597,70,23,117,209,52,40,45,42,130,16,30,39,36,51,50,53.9311192005941,1.24001173319722,0.291394177728997,4.25544443908026,2.08634170593456e-05,0.0140070393688954,"CvsT3"
"143","Mcavernosa13005","GO:1902617",0.0106141141575324,0.999972148597566,1,2,"response to fluoride","BP",597,70,23,117,209,52,40,45,42,130,16,30,39,36,51,50,53.9311192005941,1.25873796564157,0.291603627752727,4.31660598786841,1.58446618348196e-05,0.0152425646850965,"CvsT4"
"144","Mcavernosa13005","GO:1902617",0.0106141141575324,0.999972148597566,1,2,"response to fluoride","BP",597,70,23,117,209,52,40,45,42,130,16,30,39,36,51,50,53.9311192005941,1.24001173319722,0.291394177728997,4.25544443908026,2.08634170593456e-05,0.0140070393688954,"CvsT3"
"145","Mcavernosa13005","GO:0090155",0.00565458694960487,1,1,1,"negative regulation of sphingolipid biosynthetic process","BP",597,70,23,117,209,52,40,45,42,130,16,30,39,36,51,50,53.9311192005941,1.25873796564157,0.291603627752727,4.31660598786841,1.58446618348196e-05,0.0152425646850965,"CvsT4"
"146","Mcavernosa13005","GO:0090155",0.00565458694960487,1,1,1,"negative regulation of sphingolipid biosynthetic process","BP",597,70,23,117,209,52,40,45,42,130,16,30,39,36,51,50,53.9311192005941,1.24001173319722,0.291394177728997,4.25544443908026,2.08634170593456e-05,0.0140070393688954,"CvsT3"
"147","Mcavernosa13005","GO:0080144",0.00565458694960487,1,1,1,"amino acid homeostasis","BP",597,70,23,117,209,52,40,45,42,130,16,30,39,36,51,50,53.9311192005941,1.25873796564157,0.291603627752727,4.31660598786841,1.58446618348196e-05,0.0152425646850965,"CvsT4"
"148","Mcavernosa13005","GO:0080144",0.00565458694960487,1,1,1,"amino acid homeostasis","BP",597,70,23,117,209,52,40,45,42,130,16,30,39,36,51,50,53.9311192005941,1.24001173319722,0.291394177728997,4.25544443908026,2.08634170593456e-05,0.0140070393688954,"CvsT3"
"149","Mcavernosa13005","GO:0021860",0.0244195327622303,0.999763041965925,1,5,"pyramidal neuron development","BP",597,70,23,117,209,52,40,45,42,130,16,30,39,36,51,50,53.9311192005941,1.25873796564157,0.291603627752727,4.31660598786841,1.58446618348196e-05,0.0152425646850965,"CvsT4"
"150","Mcavernosa13005","GO:0021860",0.0244195327622303,0.999763041965925,1,5,"pyramidal neuron development","BP",597,70,23,117,209,52,40,45,42,130,16,30,39,36,51,50,53.9311192005941,1.24001173319722,0.291394177728997,4.25544443908026,2.08634170593456e-05,0.0140070393688954,"CvsT3"
"151","Mcavernosa13005","GO:0021955",0.0155104612930288,0.999920571586324,1,3,"central nervous system neuron axonogenesis","BP",597,70,23,117,209,52,40,45,42,130,16,30,39,36,51,50,53.9311192005941,1.25873796564157,0.291603627752727,4.31660598786841,1.58446618348196e-05,0.0152425646850965,"CvsT4"
"152","Mcavernosa13005","GO:0021955",0.0155104612930288,0.999920571586324,1,3,"central nervous system neuron axonogenesis","BP",597,70,23,117,209,52,40,45,42,130,16,30,39,36,51,50,53.9311192005941,1.24001173319722,0.291394177728997,4.25544443908026,2.08634170593456e-05,0.0140070393688954,"CvsT3"
"153","Mcavernosa13005","GO:2000619",0.00565458694960487,1,1,1,"negative regulation of histone H4-K16 acetylation","BP",597,70,23,117,209,52,40,45,42,130,16,30,39,36,51,50,53.9311192005941,1.25873796564157,0.291603627752727,4.31660598786841,1.58446618348196e-05,0.0152425646850965,"CvsT4"
"154","Mcavernosa13005","GO:2000619",0.00565458694960487,1,1,1,"negative regulation of histone H4-K16 acetylation","BP",597,70,23,117,209,52,40,45,42,130,16,30,39,36,51,50,53.9311192005941,1.24001173319722,0.291394177728997,4.25544443908026,2.08634170593456e-05,0.0140070393688954,"CvsT3"
"155","Mcavernosa13005","GO:0000422",0.0244457489642103,0.999762530332952,1,5,"autophagy of mitochondrion","BP",597,70,23,117,209,52,40,45,42,130,16,30,39,36,51,50,53.9311192005941,1.25873796564157,0.291603627752727,4.31660598786841,1.58446618348196e-05,0.0152425646850965,"CvsT4"
"156","Mcavernosa13005","GO:0000422",0.0244457489642103,0.999762530332952,1,5,"autophagy of mitochondrion","BP",597,70,23,117,209,52,40,45,42,130,16,30,39,36,51,50,53.9311192005941,1.24001173319722,0.291394177728997,4.25544443908026,2.08634170593456e-05,0.0140070393688954,"CvsT3"
"157","Mcavernosa13005","GO:0090298",0.00565458694960487,1,1,1,"negative regulation of mitochondrial DNA replication","BP",597,70,23,117,209,52,40,45,42,130,16,30,39,36,51,50,53.9311192005941,1.25873796564157,0.291603627752727,4.31660598786841,1.58446618348196e-05,0.0152425646850965,"CvsT4"
"158","Mcavernosa13005","GO:0090298",0.00565458694960487,1,1,1,"negative regulation of mitochondrial DNA replication","BP",597,70,23,117,209,52,40,45,42,130,16,30,39,36,51,50,53.9311192005941,1.24001173319722,0.291394177728997,4.25544443908026,2.08634170593456e-05,0.0140070393688954,"CvsT3"
"159","Mcavernosa14558","GO:0015299",0.0175220740770618,0.999885913871514,1,4,"solute:proton antiporter activity","MF",2414,206,111,104,231,112,205,113,103,144,92,169,183,145,217,129,149.195413567758,-1.05065034770539,0.218054926622863,-4.81828300776041,1.44798887581662e-06,0.00153921217499306,"CvsT3"
"160","Mcavernosa14558","GO:0015299",0.0175220740770618,0.999885913871514,1,4,"solute:proton antiporter activity","MF",2414,206,111,104,231,112,205,113,103,144,92,169,183,145,217,129,149.195413567758,-0.948452579327108,0.218745521405172,-4.33587199058734,1.45183420432765e-05,0.0152425646850965,"CvsT4"
"161","Mcavernosa14558","GO:0015299",0.0175220740770618,0.999885913871514,1,4,"solute:proton antiporter activity","MF",2414,206,111,104,231,112,205,113,103,144,92,169,183,145,217,129,149.195413567758,-1.02900269275951,0.219041739249026,-4.69774708823715,2.63046868382246e-06,0.00219310942399224,"CvsT2"
"162","Mcavernosa15302","GO:0009277",0.0091979546267608,0.999979099957193,1,2,"fungal-type cell wall","CC",666,74,2302,16,139,4,89,436,411,30,91,123,108,434,546,453,426.232262646165,-5.34480804303799,1.28164739565527,-4.17026403764143,3.0424693106722e-05,0.0176407902395157,"CvsT3"
"163","Mcavernosa15302","GO:0043167",0.0175071864167264,0.99781070268363,3,117,"ion binding","MF",666,74,2302,16,139,4,89,436,411,30,91,123,108,434,546,453,426.232262646165,-5.34480804303799,1.28164739565527,-4.17026403764143,3.0424693106722e-05,0.0176407902395157,"CvsT3"
"164","Mcavernosa15302","GO:0015918",0.0328416771855385,0.999539480423723,1,7,"sterol transport","BP",666,74,2302,16,139,4,89,436,411,30,91,123,108,434,546,453,426.232262646165,-5.34480804303799,1.28164739565527,-4.17026403764143,3.0424693106722e-05,0.0176407902395157,"CvsT3"
"165","Mcavernosa15302","GO:0010634",0.00559661385999873,0.999813864892331,2,25,"positive regulation of epithelial cell migration","BP",666,74,2302,16,139,4,89,436,411,30,91,123,108,434,546,453,426.232262646165,-5.34480804303799,1.28164739565527,-4.17026403764143,3.0424693106722e-05,0.0176407902395157,"CvsT3"
"166","Mcavernosa15503","GO:0001880",0.0104549422346041,0.999972979870664,1,2,"Mullerian duct regression","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-2.09934597043751,0.474278350051742,-4.42640059409939,9.58185075676447e-06,0.00814840588355251,"CvsT3"
"167","Mcavernosa15503","GO:0001880",0.0104549422346041,0.999972979870664,1,2,"Mullerian duct regression","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-1.84784172095552,0.478265040559637,-3.86363535748564,0.000111711944696114,0.0367649889570948,"CvsT2"
"168","Mcavernosa15503","GO:0030166",0.0340801843356912,0.99949361773885,1,8,"proteoglycan biosynthetic process","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-2.09934597043751,0.474278350051742,-4.42640059409939,9.58185075676447e-06,0.00814840588355251,"CvsT3"
"169","Mcavernosa15503","GO:0030166",0.0340801843356912,0.99949361773885,1,8,"proteoglycan biosynthetic process","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-1.84784172095552,0.478265040559637,-3.86363535748564,0.000111711944696114,0.0367649889570948,"CvsT2"
"170","Mcavernosa15503","GO:1904414",0.00528937695178148,1,1,1,"positive regulation of cardiac ventricle development","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-2.09934597043751,0.474278350051742,-4.42640059409939,9.58185075676447e-06,0.00814840588355251,"CvsT3"
"171","Mcavernosa15503","GO:1904414",0.00528937695178148,1,1,1,"positive regulation of cardiac ventricle development","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-1.84784172095552,0.478265040559637,-3.86363535748564,0.000111711944696114,0.0367649889570948,"CvsT2"
"172","Mcavernosa15503","GO:1904707",0.046221738032613,0.999049444387267,1,9,"positive regulation of vascular smooth muscle cell proliferation","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-2.09934597043751,0.474278350051742,-4.42640059409939,9.58185075676447e-06,0.00814840588355251,"CvsT3"
"173","Mcavernosa15503","GO:1904707",0.046221738032613,0.999049444387267,1,9,"positive regulation of vascular smooth muscle cell proliferation","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-1.84784172095552,0.478265040559637,-3.86363535748564,0.000111711944696114,0.0367649889570948,"CvsT2"
"174","Mcavernosa15503","GO:0003222",0.022580629226894,0.999797540266169,1,5,"ventricular trabecula myocardium morphogenesis","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-2.09934597043751,0.474278350051742,-4.42640059409939,9.58185075676447e-06,0.00814840588355251,"CvsT3"
"175","Mcavernosa15503","GO:0003222",0.022580629226894,0.999797540266169,1,5,"ventricular trabecula myocardium morphogenesis","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-1.84784172095552,0.478265040559637,-3.86363535748564,0.000111711944696114,0.0367649889570948,"CvsT2"
"176","Mcavernosa15503","GO:0060914",0.0201121463122681,0.99984952598501,1,4,"heart formation","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-2.09934597043751,0.474278350051742,-4.42640059409939,9.58185075676447e-06,0.00814840588355251,"CvsT3"
"177","Mcavernosa15503","GO:0060914",0.0201121463122681,0.99984952598501,1,4,"heart formation","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-1.84784172095552,0.478265040559637,-3.86363535748564,0.000111711944696114,0.0367649889570948,"CvsT2"
"178","Mcavernosa15503","GO:0005025",0.0143942200141092,0.99993162751898,1,3,"transforming growth factor beta receptor activity, type I","MF",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-2.09934597043751,0.474278350051742,-4.42640059409939,9.58185075676447e-06,0.00814840588355251,"CvsT3"
