"","gene_id","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","X19_T33_Ac_WK","X25_ctl1_Ac_GF_1","X27_ctl2_Ac_YG_1","X31_T22_Ac_UV","X35_T43_Ac_MT","X37_T13_Ac_ML","X38_T23_Ac_IN","X41_ctl3_Ac_RN_1","X47_T31_Ac_JB","X52_T11_Ac_II","X53_T21_Ac_NH","X54_T42_Ac_JQ","X57_T32_Ac_NM","length","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Treatment_Compare"
"124","Acerv_evm.model.Segkk1945_pilon.2","GO:0007611",0.0163294007022753,0.998095676484755,3,24,"learning or memory","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.95364415423031,0.645065097699942,-4.57883113620917,4.67581480375564e-06,0.00169096166563019,"CvsT1"
"125","Acerv_evm.model.Segkk1945_pilon.2","GO:0045596",0.0301487928044789,0.997702213834594,2,12,"negative regulation of cell differentiation","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.49558738735355,0.600891203235296,-4.15314348740155,3.27938961656946e-05,0.00470295028445673,"CvsT2"
"126","Acerv_evm.model.Segkk1945_pilon.2","GO:0045596",0.0301487928044789,0.997702213834594,2,12,"negative regulation of cell differentiation","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.97198302222227,0.59091760902446,-5.02943722920812,4.91921505897359e-07,0.00021178392070562,"CvsT3"
"127","Acerv_evm.model.Segkk1945_pilon.2","GO:0045596",0.0301487928044789,0.997702213834594,2,12,"negative regulation of cell differentiation","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.95364415423031,0.645065097699942,-4.57883113620917,4.67581480375564e-06,0.00169096166563019,"CvsT1"
"128","Acerv_evm.model.Segkk1945_pilon.2","GO:0072584",0.0216547461560398,1,1,1,"caveolin-mediated endocytosis","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.49558738735355,0.600891203235296,-4.15314348740155,3.27938961656946e-05,0.00470295028445673,"CvsT2"
"129","Acerv_evm.model.Segkk1945_pilon.2","GO:0072584",0.0216547461560398,1,1,1,"caveolin-mediated endocytosis","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.97198302222227,0.59091760902446,-5.02943722920812,4.91921505897359e-07,0.00021178392070562,"CvsT3"
"130","Acerv_evm.model.Segkk1945_pilon.2","GO:0072584",0.0216547461560398,1,1,1,"caveolin-mediated endocytosis","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.95364415423031,0.645065097699942,-4.57883113620917,4.67581480375564e-06,0.00169096166563019,"CvsT1"
"134","Acerv_evm.model.Segkk1945_pilon.2","GO:0060291",0.00967798161593436,0.999640440306866,2,7,"long-term synaptic potentiation","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.49558738735355,0.600891203235296,-4.15314348740155,3.27938961656946e-05,0.00470295028445673,"CvsT2"
"135","Acerv_evm.model.Segkk1945_pilon.2","GO:0060291",0.00967798161593436,0.999640440306866,2,7,"long-term synaptic potentiation","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.97198302222227,0.59091760902446,-5.02943722920812,4.91921505897359e-07,0.00021178392070562,"CvsT3"
"136","Acerv_evm.model.Segkk1945_pilon.2","GO:0060291",0.00967798161593436,0.999640440306866,2,7,"long-term synaptic potentiation","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.95364415423031,0.645065097699942,-4.57883113620917,4.67581480375564e-06,0.00169096166563019,"CvsT1"
"140","Acerv_evm.model.Segkk1945_pilon.2","GO:0120041",0.0216547461560398,1,1,1,"positive regulation of macrophage proliferation","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.49558738735355,0.600891203235296,-4.15314348740155,3.27938961656946e-05,0.00470295028445673,"CvsT2"
"141","Acerv_evm.model.Segkk1945_pilon.2","GO:0120041",0.0216547461560398,1,1,1,"positive regulation of macrophage proliferation","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.97198302222227,0.59091760902446,-5.02943722920812,4.91921505897359e-07,0.00021178392070562,"CvsT3"
"142","Acerv_evm.model.Segkk1945_pilon.2","GO:0120041",0.0216547461560398,1,1,1,"positive regulation of macrophage proliferation","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.95364415423031,0.645065097699942,-4.57883113620917,4.67581480375564e-06,0.00169096166563019,"CvsT1"
"143","Acerv_evm.model.Segkk1945_pilon.2","GO:0043330",0.00343041765546804,0.999944011394379,2,4,"response to exogenous dsRNA","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.49558738735355,0.600891203235296,-4.15314348740155,3.27938961656946e-05,0.00470295028445673,"CvsT2"
"144","Acerv_evm.model.Segkk1945_pilon.2","GO:0043330",0.00343041765546804,0.999944011394379,2,4,"response to exogenous dsRNA","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.97198302222227,0.59091760902446,-5.02943722920812,4.91921505897359e-07,0.00021178392070562,"CvsT3"
"145","Acerv_evm.model.Segkk1945_pilon.2","GO:0043330",0.00343041765546804,0.999944011394379,2,4,"response to exogenous dsRNA","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.95364415423031,0.645065097699942,-4.57883113620917,4.67581480375564e-06,0.00169096166563019,"CvsT1"
"146","Acerv_evm.model.Segkk1945_pilon.2","GO:0006915",0.0326768522250439,0.994962807215015,3,29,"apoptotic process","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.49558738735355,0.600891203235296,-4.15314348740155,3.27938961656946e-05,0.00470295028445673,"CvsT2"
"147","Acerv_evm.model.Segkk1945_pilon.2","GO:0006915",0.0326768522250439,0.994962807215015,3,29,"apoptotic process","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.97198302222227,0.59091760902446,-5.02943722920812,4.91921505897359e-07,0.00021178392070562,"CvsT3"
"148","Acerv_evm.model.Segkk1945_pilon.2","GO:0006915",0.0326768522250439,0.994962807215015,3,29,"apoptotic process","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.95364415423031,0.645065097699942,-4.57883113620917,4.67581480375564e-06,0.00169096166563019,"CvsT1"
"149","Acerv_evm.model.Segkk1945_pilon.2","GO:0010759",0.0216547461560398,1,1,1,"positive regulation of macrophage chemotaxis","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.49558738735355,0.600891203235296,-4.15314348740155,3.27938961656946e-05,0.00470295028445673,"CvsT2"
"150","Acerv_evm.model.Segkk1945_pilon.2","GO:0010759",0.0216547461560398,1,1,1,"positive regulation of macrophage chemotaxis","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.97198302222227,0.59091760902446,-5.02943722920812,4.91921505897359e-07,0.00021178392070562,"CvsT3"
"151","Acerv_evm.model.Segkk1945_pilon.2","GO:0010759",0.0216547461560398,1,1,1,"positive regulation of macrophage chemotaxis","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.95364415423031,0.645065097699942,-4.57883113620917,4.67581480375564e-06,0.00169096166563019,"CvsT1"
"152","Acerv_evm.model.Segkk1945_pilon.2","GO:0060324",0.0425926594393588,0.999538703207051,1,2,"face development","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.49558738735355,0.600891203235296,-4.15314348740155,3.27938961656946e-05,0.00470295028445673,"CvsT2"
"153","Acerv_evm.model.Segkk1945_pilon.2","GO:0060324",0.0425926594393588,0.999538703207051,1,2,"face development","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.97198302222227,0.59091760902446,-5.02943722920812,4.91921505897359e-07,0.00021178392070562,"CvsT3"
"154","Acerv_evm.model.Segkk1945_pilon.2","GO:0060324",0.0425926594393588,0.999538703207051,1,2,"face development","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.95364415423031,0.645065097699942,-4.57883113620917,4.67581480375564e-06,0.00169096166563019,"CvsT1"
"155","Acerv_evm.model.Segkk1945_pilon.2","GO:0038127",0.0216547461560398,1,1,1,"ERBB signaling pathway","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.49558738735355,0.600891203235296,-4.15314348740155,3.27938961656946e-05,0.00470295028445673,"CvsT2"
"156","Acerv_evm.model.Segkk1945_pilon.2","GO:0038127",0.0216547461560398,1,1,1,"ERBB signaling pathway","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.97198302222227,0.59091760902446,-5.02943722920812,4.91921505897359e-07,0.00021178392070562,"CvsT3"
"157","Acerv_evm.model.Segkk1945_pilon.2","GO:0038127",0.0216547461560398,1,1,1,"ERBB signaling pathway","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.95364415423031,0.645065097699942,-4.57883113620917,4.67581480375564e-06,0.00169096166563019,"CvsT1"
"158","Acerv_evm.model.Segkk1945_pilon.2","GO:0061308",0.0216547461560398,1,1,1,"cardiac neural crest cell development involved in heart development","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.49558738735355,0.600891203235296,-4.15314348740155,3.27938961656946e-05,0.00470295028445673,"CvsT2"
"159","Acerv_evm.model.Segkk1945_pilon.2","GO:0061308",0.0216547461560398,1,1,1,"cardiac neural crest cell development involved in heart development","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.97198302222227,0.59091760902446,-5.02943722920812,4.91921505897359e-07,0.00021178392070562,"CvsT3"
"160","Acerv_evm.model.Segkk1945_pilon.2","GO:0061308",0.0216547461560398,1,1,1,"cardiac neural crest cell development involved in heart development","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.95364415423031,0.645065097699942,-4.57883113620917,4.67581480375564e-06,0.00169096166563019,"CvsT1"
"161","Acerv_evm.model.Segkk1945_pilon.2","GO:0070849",0.0430998141639245,0.999527528030496,1,2,"response to epidermal growth factor","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.49558738735355,0.600891203235296,-4.15314348740155,3.27938961656946e-05,0.00470295028445673,"CvsT2"
"162","Acerv_evm.model.Segkk1945_pilon.2","GO:0070849",0.0430998141639245,0.999527528030496,1,2,"response to epidermal growth factor","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.97198302222227,0.59091760902446,-5.02943722920812,4.91921505897359e-07,0.00021178392070562,"CvsT3"
"163","Acerv_evm.model.Segkk1945_pilon.2","GO:0070849",0.0430998141639245,0.999527528030496,1,2,"response to epidermal growth factor","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.95364415423031,0.645065097699942,-4.57883113620917,4.67581480375564e-06,0.00169096166563019,"CvsT1"
"164","Acerv_evm.model.Segkk1945_pilon.2","GO:0071356",0.00572553304945496,0.999562969298826,3,17,"cellular response to tumor necrosis factor","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.49558738735355,0.600891203235296,-4.15314348740155,3.27938961656946e-05,0.00470295028445673,"CvsT2"
"165","Acerv_evm.model.Segkk1945_pilon.2","GO:0071356",0.00572553304945496,0.999562969298826,3,17,"cellular response to tumor necrosis factor","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.97198302222227,0.59091760902446,-5.02943722920812,4.91921505897359e-07,0.00021178392070562,"CvsT3"
"166","Acerv_evm.model.Segkk1945_pilon.2","GO:0071356",0.00572553304945496,0.999562969298826,3,17,"cellular response to tumor necrosis factor","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.95364415423031,0.645065097699942,-4.57883113620917,4.67581480375564e-06,0.00169096166563019,"CvsT1"
"167","Acerv_evm.model.Segkk1945_pilon.2","GO:0060440",0.0425926594393588,0.999538703207051,1,2,"trachea formation","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.49558738735355,0.600891203235296,-4.15314348740155,3.27938961656946e-05,0.00470295028445673,"CvsT2"
"168","Acerv_evm.model.Segkk1945_pilon.2","GO:0060440",0.0425926594393588,0.999538703207051,1,2,"trachea formation","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.97198302222227,0.59091760902446,-5.02943722920812,4.91921505897359e-07,0.00021178392070562,"CvsT3"
"169","Acerv_evm.model.Segkk1945_pilon.2","GO:0060440",0.0425926594393588,0.999538703207051,1,2,"trachea formation","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.95364415423031,0.645065097699942,-4.57883113620917,4.67581480375564e-06,0.00169096166563019,"CvsT1"
"170","Acerv_evm.model.Segkk1945_pilon.2","GO:0070371",0.0482632009259829,0.999405948471261,1,2,"ERK1 and ERK2 cascade","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.49558738735355,0.600891203235296,-4.15314348740155,3.27938961656946e-05,0.00470295028445673,"CvsT2"
"171","Acerv_evm.model.Segkk1945_pilon.2","GO:0070371",0.0482632009259829,0.999405948471261,1,2,"ERK1 and ERK2 cascade","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.97198302222227,0.59091760902446,-5.02943722920812,4.91921505897359e-07,0.00021178392070562,"CvsT3"
"172","Acerv_evm.model.Segkk1945_pilon.2","GO:0070371",0.0482632009259829,0.999405948471261,1,2,"ERK1 and ERK2 cascade","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.95364415423031,0.645065097699942,-4.57883113620917,4.67581480375564e-06,0.00169096166563019,"CvsT1"
"176","Acerv_evm.model.Segkk1945_pilon.2","GO:0015966",0.0216547461560398,1,1,1,"diadenosine tetraphosphate biosynthetic process","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.49558738735355,0.600891203235296,-4.15314348740155,3.27938961656946e-05,0.00470295028445673,"CvsT2"
"177","Acerv_evm.model.Segkk1945_pilon.2","GO:0015966",0.0216547461560398,1,1,1,"diadenosine tetraphosphate biosynthetic process","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.97198302222227,0.59091760902446,-5.02943722920812,4.91921505897359e-07,0.00021178392070562,"CvsT3"
"178","Acerv_evm.model.Segkk1945_pilon.2","GO:0015966",0.0216547461560398,1,1,1,"diadenosine tetraphosphate biosynthetic process","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.95364415423031,0.645065097699942,-4.57883113620917,4.67581480375564e-06,0.00169096166563019,"CvsT1"
"179","Acerv_evm.model.Segkk1945_pilon.2","GO:0090170",0.0425926594393588,0.999538703207051,1,2,"regulation of Golgi inheritance","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.49558738735355,0.600891203235296,-4.15314348740155,3.27938961656946e-05,0.00470295028445673,"CvsT2"
"180","Acerv_evm.model.Segkk1945_pilon.2","GO:0090170",0.0425926594393588,0.999538703207051,1,2,"regulation of Golgi inheritance","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.97198302222227,0.59091760902446,-5.02943722920812,4.91921505897359e-07,0.00021178392070562,"CvsT3"
"181","Acerv_evm.model.Segkk1945_pilon.2","GO:0090170",0.0425926594393588,0.999538703207051,1,2,"regulation of Golgi inheritance","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.95364415423031,0.645065097699942,-4.57883113620917,4.67581480375564e-06,0.00169096166563019,"CvsT1"
"188","Acerv_evm.model.Segkk1945_pilon.2","GO:0030278",0.004434431361712,0.99990421451234,2,5,"regulation of ossification","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.49558738735355,0.600891203235296,-4.15314348740155,3.27938961656946e-05,0.00470295028445673,"CvsT2"
"189","Acerv_evm.model.Segkk1945_pilon.2","GO:0030278",0.004434431361712,0.99990421451234,2,5,"regulation of ossification","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.97198302222227,0.59091760902446,-5.02943722920812,4.91921505897359e-07,0.00021178392070562,"CvsT3"
"190","Acerv_evm.model.Segkk1945_pilon.2","GO:0030278",0.004434431361712,0.99990421451234,2,5,"regulation of ossification","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.95364415423031,0.645065097699942,-4.57883113620917,4.67581480375564e-06,0.00169096166563019,"CvsT1"
"191","Acerv_evm.model.Segkk1947_pilon.7","GO:0016055",0.041684849654316,0.996169134698508,2,13,"Wnt signaling pathway","BP",1871,5915,5070,1052,1953,1006,1377,4667,900,1181,808,2889,689,975,1781.45631116872,0.7523217670236,0.201213638730498,3.7389203424289,0.000184812271727002,0.0265220277568861,"CvsT1"
"192","Acerv_evm.model.Segkk1947_pilon.7","GO:0016055",0.041684849654316,0.996169134698508,2,13,"Wnt signaling pathway","BP",1871,5915,5070,1052,1953,1006,1377,4667,900,1181,808,2889,689,975,1781.45631116872,0.805202760316841,0.179791336200453,4.47854038650175,7.51551530440949e-06,0.00150995053038147,"CvsT2"
"193","Acerv_evm.model.Segkk1947_pilon.7","GO:0016055",0.041684849654316,0.996169134698508,2,13,"Wnt signaling pathway","BP",1871,5915,5070,1052,1953,1006,1377,4667,900,1181,808,2889,689,975,1781.45631116872,0.740119135808912,0.179892080727051,4.1142396753523,3.88457664059842e-05,0.0092422256335922,"CvsT3"
"196","Acerv_evm.model.Segkk1991_pilon.4","GO:0010506",0.00576474779983078,0.999567152866091,3,15,"regulation of autophagy","BP",129,166,161,104,202,67,144,100,28,59,94,356,43,537,115.796624160812,-1.17152956174827,0.340101951644682,-3.44464227883117,0.000571815603455509,0.0386990602271957,"CvsT2"
"197","Acerv_evm.model.Segkk1991_pilon.4","GO:0010506",0.00576474779983078,0.999567152866091,3,15,"regulation of autophagy","BP",129,166,161,104,202,67,144,100,28,59,94,356,43,537,115.796624160812,-1.55401734549397,0.373186108224199,-4.16418862129874,3.12461728302762e-05,0.00672611067996493,"CvsT4"
"198","Acerv_evm.model.Segkk1991_pilon.4","GO:0060627",0.0030127162805093,0.999825416102579,3,13,"regulation of vesicle-mediated transport","BP",129,166,161,104,202,67,144,100,28,59,94,356,43,537,115.796624160812,-1.17152956174827,0.340101951644682,-3.44464227883117,0.000571815603455509,0.0386990602271957,"CvsT2"
"199","Acerv_evm.model.Segkk1991_pilon.4","GO:0060627",0.0030127162805093,0.999825416102579,3,13,"regulation of vesicle-mediated transport","BP",129,166,161,104,202,67,144,100,28,59,94,356,43,537,115.796624160812,-1.55401734549397,0.373186108224199,-4.16418862129874,3.12461728302762e-05,0.00672611067996493,"CvsT4"
"200","Acerv_evm.model.Segkk1991_pilon.4","GO:0042391",0.00361391757658163,0.999457702860776,5,44,"regulation of membrane potential","BP",129,166,161,104,202,67,144,100,28,59,94,356,43,537,115.796624160812,-1.17152956174827,0.340101951644682,-3.44464227883117,0.000571815603455509,0.0386990602271957,"CvsT2"
"201","Acerv_evm.model.Segkk1991_pilon.4","GO:0042391",0.00361391757658163,0.999457702860776,5,44,"regulation of membrane potential","BP",129,166,161,104,202,67,144,100,28,59,94,356,43,537,115.796624160812,-1.55401734549397,0.373186108224199,-4.16418862129874,3.12461728302762e-05,0.00672611067996493,"CvsT4"
"202","Acerv_evm.model.Segkk1991_pilon.4","GO:0006996",0.00399445560224313,0.999554020421145,4,28,"organelle organization","BP",129,166,161,104,202,67,144,100,28,59,94,356,43,537,115.796624160812,-1.17152956174827,0.340101951644682,-3.44464227883117,0.000571815603455509,0.0386990602271957,"CvsT2"
"203","Acerv_evm.model.Segkk1991_pilon.4","GO:0006996",0.00399445560224313,0.999554020421145,4,28,"organelle organization","BP",129,166,161,104,202,67,144,100,28,59,94,356,43,537,115.796624160812,-1.55401734549397,0.373186108224199,-4.16418862129874,3.12461728302762e-05,0.00672611067996493,"CvsT4"
"204","Acerv_evm.model.Segkk1991_pilon.4","GO:0070887",0.00517481574459637,0.999374355980325,4,30,"cellular response to chemical stimulus","BP",129,166,161,104,202,67,144,100,28,59,94,356,43,537,115.796624160812,-1.17152956174827,0.340101951644682,-3.44464227883117,0.000571815603455509,0.0386990602271957,"CvsT2"
"205","Acerv_evm.model.Segkk1991_pilon.4","GO:0070887",0.00517481574459637,0.999374355980325,4,30,"cellular response to chemical stimulus","BP",129,166,161,104,202,67,144,100,28,59,94,356,43,537,115.796624160812,-1.55401734549397,0.373186108224199,-4.16418862129874,3.12461728302762e-05,0.00672611067996493,"CvsT4"
"208","Acerv_evm.model.Segkk1991_pilon.4","GO:1902531",0.00116104356819137,0.999911652546393,4,20,"regulation of intracellular signal transduction","BP",129,166,161,104,202,67,144,100,28,59,94,356,43,537,115.796624160812,-1.17152956174827,0.340101951644682,-3.44464227883117,0.000571815603455509,0.0386990602271957,"CvsT2"
"209","Acerv_evm.model.Segkk1991_pilon.4","GO:1902531",0.00116104356819137,0.999911652546393,4,20,"regulation of intracellular signal transduction","BP",129,166,161,104,202,67,144,100,28,59,94,356,43,537,115.796624160812,-1.55401734549397,0.373186108224199,-4.16418862129874,3.12461728302762e-05,0.00672611067996493,"CvsT4"
"210","Acerv_evm.model.Segkk1991_pilon.4","GO:0009967",0.0232132695160049,0.996878338512387,3,27,"positive regulation of signal transduction","BP",129,166,161,104,202,67,144,100,28,59,94,356,43,537,115.796624160812,-1.17152956174827,0.340101951644682,-3.44464227883117,0.000571815603455509,0.0386990602271957,"CvsT2"
"211","Acerv_evm.model.Segkk1991_pilon.4","GO:0009967",0.0232132695160049,0.996878338512387,3,27,"positive regulation of signal transduction","BP",129,166,161,104,202,67,144,100,28,59,94,356,43,537,115.796624160812,-1.55401734549397,0.373186108224199,-4.16418862129874,3.12461728302762e-05,0.00672611067996493,"CvsT4"
"216","Acerv_evm.model.Segkk20_pilon.1","GO:0045944",0.034163324423141,0.987224450876541,8,159,"positive regulation of transcription by RNA polymerase II","BP",199,849,693,131,240,115,144,644,123,148,88,234,55,2294,212.109273438504,1.04894910309027,0.210874909040561,4.97427175126135,6.54933804490868e-07,0.000311645080336944,"CvsT4"
"217","Acerv_evm.model.Segkk20_pilon.1","GO:0045944",0.034163324423141,0.987224450876541,8,159,"positive regulation of transcription by RNA polymerase II","BP",199,849,693,131,240,115,144,644,123,148,88,234,55,2294,212.109273438504,0.96622144876892,0.219007379745837,4.41182141848482,1.02504644359172e-05,0.00319567065396991,"CvsT1"
"218","Acerv_evm.model.Segkk20_pilon.1","GO:0045944",0.034163324423141,0.987224450876541,8,159,"positive regulation of transcription by RNA polymerase II","BP",199,849,693,131,240,115,144,644,123,148,88,234,55,2294,212.109273438504,1.10559830539745,0.196332462270368,5.63125574147256,1.78902212479101e-08,1.01090931438972e-05,"CvsT3"
"219","Acerv_evm.model.Segkk20_pilon.1","GO:0045944",0.034163324423141,0.987224450876541,8,159,"positive regulation of transcription by RNA polymerase II","BP",199,849,693,131,240,115,144,644,123,148,88,234,55,2294,212.109273438504,1.12074157173849,0.195331601356425,5.73763571258216,9.60073416953046e-09,5.4250148516703e-06,"CvsT2"
"220","Acerv_evm.model.Segkk20_pilon.1","GO:0072038",0.0214085677121724,1,1,1,"mesenchymal stem cell maintenance involved in nephron morphogenesis","BP",199,849,693,131,240,115,144,644,123,148,88,234,55,2294,212.109273438504,1.04894910309027,0.210874909040561,4.97427175126135,6.54933804490868e-07,0.000311645080336944,"CvsT4"
"221","Acerv_evm.model.Segkk20_pilon.1","GO:0072038",0.0214085677121724,1,1,1,"mesenchymal stem cell maintenance involved in nephron morphogenesis","BP",199,849,693,131,240,115,144,644,123,148,88,234,55,2294,212.109273438504,0.96622144876892,0.219007379745837,4.41182141848482,1.02504644359172e-05,0.00319567065396991,"CvsT1"
"222","Acerv_evm.model.Segkk20_pilon.1","GO:0072038",0.0214085677121724,1,1,1,"mesenchymal stem cell maintenance involved in nephron morphogenesis","BP",199,849,693,131,240,115,144,644,123,148,88,234,55,2294,212.109273438504,1.10559830539745,0.196332462270368,5.63125574147256,1.78902212479101e-08,1.01090931438972e-05,"CvsT3"
"223","Acerv_evm.model.Segkk20_pilon.1","GO:0072038",0.0214085677121724,1,1,1,"mesenchymal stem cell maintenance involved in nephron morphogenesis","BP",199,849,693,131,240,115,144,644,123,148,88,234,55,2294,212.109273438504,1.12074157173849,0.195331601356425,5.73763571258216,9.60073416953046e-09,5.4250148516703e-06,"CvsT2"
"224","Acerv_evm.model.Segkk20_pilon.1","GO:0072107",0.0214085677121724,1,1,1,"positive regulation of ureteric bud formation","BP",199,849,693,131,240,115,144,644,123,148,88,234,55,2294,212.109273438504,1.04894910309027,0.210874909040561,4.97427175126135,6.54933804490868e-07,0.000311645080336944,"CvsT4"
"225","Acerv_evm.model.Segkk20_pilon.1","GO:0072107",0.0214085677121724,1,1,1,"positive regulation of ureteric bud formation","BP",199,849,693,131,240,115,144,644,123,148,88,234,55,2294,212.109273438504,0.96622144876892,0.219007379745837,4.41182141848482,1.02504644359172e-05,0.00319567065396991,"CvsT1"
"226","Acerv_evm.model.Segkk20_pilon.1","GO:0072107",0.0214085677121724,1,1,1,"positive regulation of ureteric bud formation","BP",199,849,693,131,240,115,144,644,123,148,88,234,55,2294,212.109273438504,1.10559830539745,0.196332462270368,5.63125574147256,1.78902212479101e-08,1.01090931438972e-05,"CvsT3"
"227","Acerv_evm.model.Segkk20_pilon.1","GO:0072107",0.0214085677121724,1,1,1,"positive regulation of ureteric bud formation","BP",199,849,693,131,240,115,144,644,123,148,88,234,55,2294,212.109273438504,1.12074157173849,0.195331601356425,5.73763571258216,9.60073416953046e-09,5.4250148516703e-06,"CvsT2"
"228","Acerv_evm.model.Segkk20_pilon.1","GO:0030278",0.004434431361712,0.99990421451234,2,5,"regulation of ossification","BP",199,849,693,131,240,115,144,644,123,148,88,234,55,2294,212.109273438504,1.04894910309027,0.210874909040561,4.97427175126135,6.54933804490868e-07,0.000311645080336944,"CvsT4"
"229","Acerv_evm.model.Segkk20_pilon.1","GO:0030278",0.004434431361712,0.99990421451234,2,5,"regulation of ossification","BP",199,849,693,131,240,115,144,644,123,148,88,234,55,2294,212.109273438504,0.96622144876892,0.219007379745837,4.41182141848482,1.02504644359172e-05,0.00319567065396991,"CvsT1"
"230","Acerv_evm.model.Segkk20_pilon.1","GO:0030278",0.004434431361712,0.99990421451234,2,5,"regulation of ossification","BP",199,849,693,131,240,115,144,644,123,148,88,234,55,2294,212.109273438504,1.10559830539745,0.196332462270368,5.63125574147256,1.78902212479101e-08,1.01090931438972e-05,"CvsT3"
"231","Acerv_evm.model.Segkk20_pilon.1","GO:0030278",0.004434431361712,0.99990421451234,2,5,"regulation of ossification","BP",199,849,693,131,240,115,144,644,123,148,88,234,55,2294,212.109273438504,1.12074157173849,0.195331601356425,5.73763571258216,9.60073416953046e-09,5.4250148516703e-06,"CvsT2"
"232","Acerv_evm.model.Segkk20_pilon.1","GO:0072095",0.0214085677121724,1,1,1,"regulation of branch elongation involved in ureteric bud branching","BP",199,849,693,131,240,115,144,644,123,148,88,234,55,2294,212.109273438504,1.04894910309027,0.210874909040561,4.97427175126135,6.54933804490868e-07,0.000311645080336944,"CvsT4"
