,gene_id,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,X6_1,X7_1,X8_1,X9_1,X21_1,X22_1,X23_1,X25_1,X26_1,X27_1,X29_1,X34_1,length,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Treatment_Compare
109,plut2.m8.11877,GO:0007229,0.015215116,0.999153664,2,19,integrin-mediated signaling pathway,BP,35,36,11,8,36,16,19,18,19,23,17,7,948,19.65820509,-1.33614768,0.362555151,-3.685363943,0.000228376,0.040333312,CvsHigh
110,plut2.m8.11877,GO:0043149,0.03934984,0.999413443,1,4,stress fiber assembly,BP,35,36,11,8,36,16,19,18,19,23,17,7,948,19.65820509,-1.33614768,0.362555151,-3.685363943,0.000228376,0.040333312,CvsHigh
111,plut2.m8.11877,GO:0005112,0.001256689,0.999942694,3,21,Notch binding,MF,35,36,11,8,36,16,19,18,19,23,17,7,948,19.65820509,-1.33614768,0.362555151,-3.685363943,0.000228376,0.040333312,CvsHigh
112,plut2.m8.11877,GO:0030332,0.006579192,0.999770985,2,14,cyclin binding,MF,35,36,11,8,36,16,19,18,19,23,17,7,948,19.65820509,-1.33614768,0.362555151,-3.685363943,0.000228376,0.040333312,CvsHigh
113,plut2.m8.11877,GO:0005827,0.032996541,0.999634045,1,3,polar microtubule,CC,35,36,11,8,36,16,19,18,19,23,17,7,948,19.65820509,-1.33614768,0.362555151,-3.685363943,0.000228376,0.040333312,CvsHigh
114,plut2.m8.11877,GO:0016477,0.002553513,0.999635491,5,96,cell migration,BP,35,36,11,8,36,16,19,18,19,23,17,7,948,19.65820509,-1.33614768,0.362555151,-3.685363943,0.000228376,0.040333312,CvsHigh
115,plut2.m8.11877,GO:0036126,0.034429864,0.996950332,2,30,sperm flagellum,CC,35,36,11,8,36,16,19,18,19,23,17,7,948,19.65820509,-1.33614768,0.362555151,-3.685363943,0.000228376,0.040333312,CvsHigh
116,plut2.m8.11877,GO:0040016,0.002484953,0.999954386,2,7,embryonic cleavage,BP,35,36,11,8,36,16,19,18,19,23,17,7,948,19.65820509,-1.33614768,0.362555151,-3.685363943,0.000228376,0.040333312,CvsHigh
117,plut2.m8.11877,GO:0072686,0.03858638,0.993418674,3,74,mitotic spindle,CC,35,36,11,8,36,16,19,18,19,23,17,7,948,19.65820509,-1.33614768,0.362555151,-3.685363943,0.000228376,0.040333312,CvsHigh
118,plut2.m8.11877,GO:0035024,0.019136123,0.998798626,2,19,negative regulation of Rho protein signal transduction,BP,35,36,11,8,36,16,19,18,19,23,17,7,948,19.65820509,-1.33614768,0.362555151,-3.685363943,0.000228376,0.040333312,CvsHigh
119,plut2.m8.11877,GO:0031208,0.048451022,0.999107226,1,4,POZ domain binding,MF,35,36,11,8,36,16,19,18,19,23,17,7,948,19.65820509,-1.33614768,0.362555151,-3.685363943,0.000228376,0.040333312,CvsHigh
120,plut2.m8.1212,GO:0005576,0.043876975,0.979067108,12,695,extracellular region,CC,682,223,85,97,162,170,240,461,413,121,75,53,2664,180.4850045,0.782628119,0.218968438,3.574159473,0.000351355,0.049528126,CvsMid
121,plut2.m8.1212,GO:0002020,0.043298595,0.995631196,2,34,protease binding,MF,682,223,85,97,162,170,240,461,413,121,75,53,2664,180.4850045,0.782628119,0.218968438,3.574159473,0.000351355,0.049528126,CvsMid
122,plut2.m8.1221,GO:0005576,0.043876975,0.979067108,12,695,extracellular region,CC,18,43,15,3,32,18,19,10,12,14,25,14,2343,20.06409085,-2.314207757,0.406290722,-5.695940453,1.23E-08,9.92E-06,CvsMid
123,plut2.m8.1221,GO:0005576,0.043876975,0.979067108,12,695,extracellular region,CC,18,43,15,3,32,18,19,10,12,14,25,14,2343,20.06409085,-2.221626268,0.402025872,-5.526077854,3.27E-08,2.64E-05,CvsHigh
124,plut2.m8.12217,GO:0008297,0.04868319,0.999098558,1,4,single-stranded DNA exodeoxyribonuclease activity,MF,293,134,31,43,80,101,85,190,198,110,10,20,2172,86.59974378,-1.499102801,0.363798097,-4.120699954,3.78E-05,0.037717103,MidvsHigh
125,plut2.m8.12217,GO:0006264,0.002970756,0.999936181,2,9,mitochondrial DNA replication,BP,293,134,31,43,80,101,85,190,198,110,10,20,2172,86.59974378,-1.499102801,0.363798097,-4.120699954,3.78E-05,0.037717103,MidvsHigh
126,plut2.m8.12217,GO:0043504,0.001977759,0.999967691,2,7,mitochondrial DNA repair,BP,293,134,31,43,80,101,85,190,198,110,10,20,2172,86.59974378,-1.499102801,0.363798097,-4.120699954,3.78E-05,0.037717103,MidvsHigh
127,plut2.m8.15873,GO:0070901,0.026643561,0.999821297,1,2,mitochondrial tRNA methylation,BP,71,38,20,20,91,58,27,54,36,26,92,18,2278,44.4601418,-1.436264646,0.38240892,-3.755834584,0.000172765,0.028529172,CvsMid
128,plut2.m8.15873,GO:0009019,0.015512543,0.999939766,1,2,tRNA (guanine-N1-)-methyltransferase activity,MF,71,38,20,20,91,58,27,54,36,26,92,18,2278,44.4601418,-1.436264646,0.38240892,-3.755834584,0.000172765,0.028529172,CvsMid
129,plut2.m8.15873,GO:0030488,0.032457382,0.99960211,1,4,tRNA methylation,BP,71,38,20,20,91,58,27,54,36,26,92,18,2278,44.4601418,-1.436264646,0.38240892,-3.755834584,0.000172765,0.028529172,CvsMid
130,plut2.m8.15977,GO:0014033,0.03792525,0.999419554,1,5,neural crest cell differentiation,BP,41,29,15,6,38,18,35,13,22,13,25,14,3824,22.16710644,-1.486852362,0.363997213,-4.084790515,4.41E-05,0.009547205,CvsMid
131,plut2.m8.15977,GO:0014033,0.03792525,0.999419554,1,5,neural crest cell differentiation,BP,41,29,15,6,38,18,35,13,22,13,25,14,3824,22.16710644,-1.334200231,0.360769543,-3.698206395,0.000217128,0.039249135,CvsHigh
132,plut2.m8.15977,GO:0009723,0.003025668,0.999934389,2,9,response to ethylene,BP,41,29,15,6,38,18,35,13,22,13,25,14,3824,22.16710644,-1.486852362,0.363997213,-4.084790515,4.41E-05,0.009547205,CvsMid
133,plut2.m8.15977,GO:0009723,0.003025668,0.999934389,2,9,response to ethylene,BP,41,29,15,6,38,18,35,13,22,13,25,14,3824,22.16710644,-1.334200231,0.360769543,-3.698206395,0.000217128,0.039249135,CvsHigh
134,plut2.m8.16218,GO:0005524,0.018435581,0.991451998,15,833,ATP binding,MF,178,29,14,40,41,30,32,111,101,32,22,10,1739,39.96452333,1.048623884,0.25156894,4.168336051,3.07E-05,0.006832556,CvsMid
135,plut2.m8.16218,GO:0004672,0.011017633,0.996109818,10,439,protein kinase activity,MF,178,29,14,40,41,30,32,111,101,32,22,10,1739,39.96452333,1.048623884,0.25156894,4.168336051,3.07E-05,0.006832556,CvsMid
136,plut2.m8.16218,GO:0006468,0.00984472,0.996583282,10,425,protein phosphorylation,BP,178,29,14,40,41,30,32,111,101,32,22,10,1739,39.96452333,1.048623884,0.25156894,4.168336051,3.07E-05,0.006832556,CvsMid
137,plut2.m8.16218,GO:0048568,0.020394238,0.998656131,2,23,embryonic organ development,BP,178,29,14,40,41,30,32,111,101,32,22,10,1739,39.96452333,1.048623884,0.25156894,4.168336051,3.07E-05,0.006832556,CvsMid
138,plut2.m8.1654,GO:0006468,0.00984472,0.996583282,10,425,protein phosphorylation,BP,204,42,12,28,25,29,29,84,79,36,16,11,963,36.47910677,1.237713896,0.310038531,3.992129278,6.55E-05,0.013066766,CvsMid
139,plut2.m8.1654,GO:0004713,0.002387017,0.999579723,6,145,protein tyrosine kinase activity,MF,204,42,12,28,25,29,29,84,79,36,16,11,963,36.47910677,1.237713896,0.310038531,3.992129278,6.55E-05,0.013066766,CvsMid
140,plut2.m8.1654,GO:0005524,0.018435581,0.991451998,15,833,ATP binding,MF,204,42,12,28,25,29,29,84,79,36,16,11,963,36.47910677,1.237713896,0.310038531,3.992129278,6.55E-05,0.013066766,CvsMid
141,plut2.m8.1654,GO:0004672,0.011017633,0.996109818,10,439,protein kinase activity,MF,204,42,12,28,25,29,29,84,79,36,16,11,963,36.47910677,1.237713896,0.310038531,3.992129278,6.55E-05,0.013066766,CvsMid
142,plut2.m8.16587,GO:0003674,0.021909676,0.993808785,6,219,molecular_function,MF,39,22,26,15,70,21,20,39,40,15,43,13,2895,29.12601838,-1.338480371,0.304025394,-4.402528196,1.07E-05,0.002884217,CvsMid
143,plut2.m8.16587,GO:0005575,0.03213374,0.991382616,5,178,cellular_component,CC,39,22,26,15,70,21,20,39,40,15,43,13,2895,29.12601838,-1.338480371,0.304025394,-4.402528196,1.07E-05,0.002884217,CvsMid
144,plut2.m8.18568,GO:0044826,0.018596484,0.9999133,1,2,viral genome integration into host DNA,BP,50,53,49,25,54,22,49,34,25,36,40,23,2808,41.1090803,-1.507463261,0.352806861,-4.272771956,1.93E-05,0.00478441,CvsMid
145,plut2.m8.18568,GO:0075713,0.026948575,0.999756577,1,3,establishment of integrated proviral latency,BP,50,53,49,25,54,22,49,34,25,36,40,23,2808,41.1090803,-1.507463261,0.352806861,-4.272771956,1.93E-05,0.00478441,CvsMid
146,plut2.m8.19607,GO:0003700,0.045552954,0.988855755,4,129,DNA-binding transcription factor activity,MF,67,27,23,8,77,36,28,50,30,21,40,11,2155,31.66159706,-1.218292746,0.328084928,-3.713345674,0.000204537,0.032068513,CvsMid
147,plut2.m8.20146,GO:0010801,0.049250497,0.999016511,1,5,negative regulation of peptidyl-threonine phosphorylation,BP,93,99,66,10,84,132,124,21,57,71,96,73,918,86.00791636,-2.322847798,0.358784719,-6.474210502,9.53E-11,9.76E-08,CvsMid
148,plut2.m8.20146,GO:0010801,0.049250497,0.999016511,1,5,negative regulation of peptidyl-threonine phosphorylation,BP,93,99,66,10,84,132,124,21,57,71,96,73,918,86.00791636,-2.414284833,0.356363906,-6.774773746,1.25E-11,1.51E-08,CvsHigh
149,plut2.m8.20146,GO:0071900,0.049532279,0.999066496,1,4,regulation of protein serine/threonine kinase activity,BP,93,99,66,10,84,132,124,21,57,71,96,73,918,86.00791636,-2.322847798,0.358784719,-6.474210502,9.53E-11,9.76E-08,CvsMid
150,plut2.m8.20146,GO:0071900,0.049532279,0.999066496,1,4,regulation of protein serine/threonine kinase activity,BP,93,99,66,10,84,132,124,21,57,71,96,73,918,86.00791636,-2.414284833,0.356363906,-6.774773746,1.25E-11,1.51E-08,CvsHigh
151,plut2.m8.20146,GO:0030324,0.01541899,0.998160495,3,55,lung development,BP,93,99,66,10,84,132,124,21,57,71,96,73,918,86.00791636,-2.322847798,0.358784719,-6.474210502,9.53E-11,9.76E-08,CvsMid
152,plut2.m8.20146,GO:0030324,0.01541899,0.998160495,3,55,lung development,BP,93,99,66,10,84,132,124,21,57,71,96,73,918,86.00791636,-2.414284833,0.356363906,-6.774773746,1.25E-11,1.51E-08,CvsHigh
153,plut2.m8.20146,GO:1990752,0.045836766,0.999201875,1,4,microtubule end,CC,93,99,66,10,84,132,124,21,57,71,96,73,918,86.00791636,-2.322847798,0.358784719,-6.474210502,9.53E-11,9.76E-08,CvsMid
154,plut2.m8.20146,GO:1990752,0.045836766,0.999201875,1,4,microtubule end,CC,93,99,66,10,84,132,124,21,57,71,96,73,918,86.00791636,-2.414284833,0.356363906,-6.774773746,1.25E-11,1.51E-08,CvsHigh
155,plut2.m8.20146,GO:0030291,0.037613462,0.999523461,1,3,protein serine/threonine kinase inhibitor activity,MF,93,99,66,10,84,132,124,21,57,71,96,73,918,86.00791636,-2.322847798,0.358784719,-6.474210502,9.53E-11,9.76E-08,CvsMid
156,plut2.m8.20146,GO:0030291,0.037613462,0.999523461,1,3,protein serine/threonine kinase inhibitor activity,MF,93,99,66,10,84,132,124,21,57,71,96,73,918,86.00791636,-2.414284833,0.356363906,-6.774773746,1.25E-11,1.51E-08,CvsHigh
157,plut2.m8.20146,GO:0150013,0.014460734,1,1,1,negative regulation of neuron projection arborization,BP,93,99,66,10,84,132,124,21,57,71,96,73,918,86.00791636,-2.322847798,0.358784719,-6.474210502,9.53E-11,9.76E-08,CvsMid
158,plut2.m8.20146,GO:0150013,0.014460734,1,1,1,negative regulation of neuron projection arborization,BP,93,99,66,10,84,132,124,21,57,71,96,73,918,86.00791636,-2.414284833,0.356363906,-6.774773746,1.25E-11,1.51E-08,CvsHigh
159,plut2.m8.20774,GO:0035063,0.014224335,1,1,1,nuclear speck organization,BP,27,21,15,9,38,23,25,25,13,20,22,11,941,21.03140419,-1.456292091,0.326101045,-4.465769475,7.98E-06,0.002357389,CvsMid
160,plut2.m8.20774,GO:0035063,0.014224335,1,1,1,nuclear speck organization,BP,27,21,15,9,38,23,25,25,13,20,22,11,941,21.03140419,-1.345956868,0.321723898,-4.183577516,2.87E-05,0.007601892,CvsHigh
161,plut2.m8.20774,GO:0005524,0.018435581,0.991451998,15,833,ATP binding,MF,27,21,15,9,38,23,25,25,13,20,22,11,941,21.03140419,-1.456292091,0.326101045,-4.465769475,7.98E-06,0.002357389,CvsMid
162,plut2.m8.20774,GO:0005524,0.018435581,0.991451998,15,833,ATP binding,MF,27,21,15,9,38,23,25,25,13,20,22,11,941,21.03140419,-1.345956868,0.321723898,-4.183577516,2.87E-05,0.007601892,CvsHigh
163,plut2.m8.20774,GO:0035092,0.014224335,1,1,1,sperm chromatin condensation,BP,27,21,15,9,38,23,25,25,13,20,22,11,941,21.03140419,-1.456292091,0.326101045,-4.465769475,7.98E-06,0.002357389,CvsMid
164,plut2.m8.20774,GO:0035092,0.014224335,1,1,1,sperm chromatin condensation,BP,27,21,15,9,38,23,25,25,13,20,22,11,941,21.03140419,-1.345956868,0.321723898,-4.183577516,2.87E-05,0.007601892,CvsHigh
165,plut2.m8.20774,GO:0045944,0.044572701,0.983625155,7,327,positive regulation of transcription by RNA polymerase II,BP,27,21,15,9,38,23,25,25,13,20,22,11,941,21.03140419,-1.456292091,0.326101045,-4.465769475,7.98E-06,0.002357389,CvsMid
166,plut2.m8.20774,GO:0045944,0.044572701,0.983625155,7,327,positive regulation of transcription by RNA polymerase II,BP,27,21,15,9,38,23,25,25,13,20,22,11,941,21.03140419,-1.345956868,0.321723898,-4.183577516,2.87E-05,0.007601892,CvsHigh
167,plut2.m8.20774,GO:0016590,0.014224335,1,1,1,ACF complex,CC,27,21,15,9,38,23,25,25,13,20,22,11,941,21.03140419,-1.456292091,0.326101045,-4.465769475,7.98E-06,0.002357389,CvsMid
168,plut2.m8.20774,GO:0016590,0.014224335,1,1,1,ACF complex,CC,27,21,15,9,38,23,25,25,13,20,22,11,941,21.03140419,-1.345956868,0.321723898,-4.183577516,2.87E-05,0.007601892,CvsHigh
169,plut2.m8.20774,GO:0042752,0.031423157,0.99736536,2,27,regulation of circadian rhythm,BP,27,21,15,9,38,23,25,25,13,20,22,11,941,21.03140419,-1.456292091,0.326101045,-4.465769475,7.98E-06,0.002357389,CvsMid
170,plut2.m8.20774,GO:0042752,0.031423157,0.99736536,2,27,regulation of circadian rhythm,BP,27,21,15,9,38,23,25,25,13,20,22,11,941,21.03140419,-1.345956868,0.321723898,-4.183577516,2.87E-05,0.007601892,CvsHigh
171,plut2.m8.20774,GO:0035041,0.014224335,1,1,1,sperm chromatin decondensation,BP,27,21,15,9,38,23,25,25,13,20,22,11,941,21.03140419,-1.456292091,0.326101045,-4.465769475,7.98E-06,0.002357389,CvsMid
172,plut2.m8.20774,GO:0035041,0.014224335,1,1,1,sperm chromatin decondensation,BP,27,21,15,9,38,23,25,25,13,20,22,11,941,21.03140419,-1.345956868,0.321723898,-4.183577516,2.87E-05,0.007601892,CvsHigh
173,plut2.m8.20774,GO:0008623,0.038909639,0.999426602,1,4,CHRAC,CC,27,21,15,9,38,23,25,25,13,20,22,11,941,21.03140419,-1.456292091,0.326101045,-4.465769475,7.98E-06,0.002357389,CvsMid
174,plut2.m8.20774,GO:0008623,0.038909639,0.999426602,1,4,CHRAC,CC,27,21,15,9,38,23,25,25,13,20,22,11,941,21.03140419,-1.345956868,0.321723898,-4.183577516,2.87E-05,0.007601892,CvsHigh
175,plut2.m8.20774,GO:0031213,0.025130401,0.999841142,1,2,RSF complex,CC,27,21,15,9,38,23,25,25,13,20,22,11,941,21.03140419,-1.456292091,0.326101045,-4.465769475,7.98E-06,0.002357389,CvsMid
176,plut2.m8.20774,GO:0031213,0.025130401,0.999841142,1,2,RSF complex,CC,27,21,15,9,38,23,25,25,13,20,22,11,941,21.03140419,-1.345956868,0.321723898,-4.183577516,2.87E-05,0.007601892,CvsHigh
177,plut2.m8.20774,GO:0035076,0.014224335,1,1,1,ecdysone receptor-mediated signaling pathway,BP,27,21,15,9,38,23,25,25,13,20,22,11,941,21.03140419,-1.456292091,0.326101045,-4.465769475,7.98E-06,0.002357389,CvsMid
178,plut2.m8.20774,GO:0035076,0.014224335,1,1,1,ecdysone receptor-mediated signaling pathway,BP,27,21,15,9,38,23,25,25,13,20,22,11,941,21.03140419,-1.345956868,0.321723898,-4.183577516,2.87E-05,0.007601892,CvsHigh
179,plut2.m8.20774,GO:0005721,0.028981909,0.999718196,1,3,pericentric heterochromatin,CC,27,21,15,9,38,23,25,25,13,20,22,11,941,21.03140419,-1.456292091,0.326101045,-4.465769475,7.98E-06,0.002357389,CvsMid
180,plut2.m8.20774,GO:0005721,0.028981909,0.999718196,1,3,pericentric heterochromatin,CC,27,21,15,9,38,23,25,25,13,20,22,11,941,21.03140419,-1.345956868,0.321723898,-4.183577516,2.87E-05,0.007601892,CvsHigh
181,plut2.m8.20774,GO:0046651,0.049264267,0.999015955,1,5,lymphocyte proliferation,BP,27,21,15,9,38,23,25,25,13,20,22,11,941,21.03140419,-1.456292091,0.326101045,-4.465769475,7.98E-06,0.002357389,CvsMid
182,plut2.m8.20774,GO:0046651,0.049264267,0.999015955,1,5,lymphocyte proliferation,BP,27,21,15,9,38,23,25,25,13,20,22,11,941,21.03140419,-1.345956868,0.321723898,-4.183577516,2.87E-05,0.007601892,CvsHigh
183,plut2.m8.20774,GO:0006312,0.031820576,0.999659848,1,3,mitotic recombination,BP,27,21,15,9,38,23,25,25,13,20,22,11,941,21.03140419,-1.456292091,0.326101045,-4.465769475,7.98E-06,0.002357389,CvsMid
184,plut2.m8.20774,GO:0006312,0.031820576,0.999659848,1,3,mitotic recombination,BP,27,21,15,9,38,23,25,25,13,20,22,11,941,21.03140419,-1.345956868,0.321723898,-4.183577516,2.87E-05,0.007601892,CvsHigh
185,plut2.m8.20774,GO:0006346,0.038672019,0.999496016,1,3,DNA methylation-dependent heterochromatin assembly,BP,27,21,15,9,38,23,25,25,13,20,22,11,941,21.03140419,-1.456292091,0.326101045,-4.465769475,7.98E-06,0.002357389,CvsMid
186,plut2.m8.20774,GO:0006346,0.038672019,0.999496016,1,3,DNA methylation-dependent heterochromatin assembly,BP,27,21,15,9,38,23,25,25,13,20,22,11,941,21.03140419,-1.345956868,0.321723898,-4.183577516,2.87E-05,0.007601892,CvsHigh
187,plut2.m8.20774,GO:0031056,0.038721005,0.999432194,1,4,regulation of histone modification,BP,27,21,15,9,38,23,25,25,13,20,22,11,941,21.03140419,-1.456292091,0.326101045,-4.465769475,7.98E-06,0.002357389,CvsMid
188,plut2.m8.20774,GO:0031056,0.038721005,0.999432194,1,4,regulation of histone modification,BP,27,21,15,9,38,23,25,25,13,20,22,11,941,21.03140419,-1.345956868,0.321723898,-4.183577516,2.87E-05,0.007601892,CvsHigh
189,plut2.m8.20774,GO:0016589,0.022508493,0.999872732,1,2,NURF complex,CC,27,21,15,9,38,23,25,25,13,20,22,11,941,21.03140419,-1.456292091,0.326101045,-4.465769475,7.98E-06,0.002357389,CvsMid
190,plut2.m8.20774,GO:0016589,0.022508493,0.999872732,1,2,NURF complex,CC,27,21,15,9,38,23,25,25,13,20,22,11,941,21.03140419,-1.345956868,0.321723898,-4.183577516,2.87E-05,0.007601892,CvsHigh
191,plut2.m8.20873,GO:0051724,0.011807868,1,1,1,NAD transmembrane transporter activity,MF,35,52,23,7,26,20,37,24,28,15,28,21,1203,27.31962489,-1.465204765,0.374926253,-3.907981243,9.31E-05,0.019067049,CvsHigh
192,plut2.m8.20873,GO:0051724,0.011807868,1,1,1,NAD transmembrane transporter activity,MF,35,52,23,7,26,20,37,24,28,15,28,21,1203,27.31962489,-1.448735094,0.380718991,-3.805260912,0.000141655,0.02418362,CvsMid
193,plut2.m8.20873,GO:0019646,0.011807868,1,1,1,aerobic electron transport chain,BP,35,52,23,7,26,20,37,24,28,15,28,21,1203,27.31962489,-1.465204765,0.374926253,-3.907981243,9.31E-05,0.019067049,CvsHigh
194,plut2.m8.20873,GO:0019646,0.011807868,1,1,1,aerobic electron transport chain,BP,35,52,23,7,26,20,37,24,28,15,28,21,1203,27.31962489,-1.448735094,0.380718991,-3.805260912,0.000141655,0.02418362,CvsMid
195,plut2.m8.20873,GO:1990549,0.011807868,1,1,1,mitochondrial NAD transmembrane transport,BP,35,52,23,7,26,20,37,24,28,15,28,21,1203,27.31962489,-1.465204765,0.374926253,-3.907981243,9.31E-05,0.019067049,CvsHigh
196,plut2.m8.20873,GO:1990549,0.011807868,1,1,1,mitochondrial NAD transmembrane transport,BP,35,52,23,7,26,20,37,24,28,15,28,21,1203,27.31962489,-1.448735094,0.380718991,-3.805260912,0.000141655,0.02418362,CvsMid
197,plut2.m8.21315,GO:0071476,0.035760072,0.99951633,1,4,cellular hypotonic response,BP,692,175,141,245,156,96,157,593,386,102,143,75,3929,200.5987164,0.86326496,0.23687422,3.644402327,0.000268014,0.045253115,CvsHigh
198,plut2.m8.21315,GO:0046713,0.007286888,1,1,1,borate transport,BP,692,175,141,245,156,96,157,593,386,102,143,75,3929,200.5987164,0.86326496,0.23687422,3.644402327,0.000268014,0.045253115,CvsHigh
199,plut2.m8.21315,GO:0015106,0.015405533,0.999940598,1,2,bicarbonate transmembrane transporter activity,MF,692,175,141,245,156,96,157,593,386,102,143,75,3929,200.5987164,0.86326496,0.23687422,3.644402327,0.000268014,0.045253115,CvsHigh
200,plut2.m8.21315,GO:2000739,0.014621855,0.999946509,1,2,regulation of mesenchymal stem cell differentiation,BP,692,175,141,245,156,96,157,593,386,102,143,75,3929,200.5987164,0.86326496,0.23687422,3.644402327,0.000268014,0.045253115,CvsHigh
201,plut2.m8.21315,GO:0005372,0.007286888,1,1,1,water transmembrane transporter activity,MF,692,175,141,245,156,96,157,593,386,102,143,75,3929,200.5987164,0.86326496,0.23687422,3.644402327,0.000268014,0.045253115,CvsHigh
202,plut2.m8.21315,GO:0005452,0.014860508,0.999944742,1,2,inorganic anion exchanger activity,MF,692,175,141,245,156,96,157,593,386,102,143,75,3929,200.5987164,0.86326496,0.23687422,3.644402327,0.000268014,0.045253115,CvsHigh
203,plut2.m8.21315,GO:0015701,0.015405533,0.999940598,1,2,bicarbonate transport,BP,692,175,141,245,156,96,157,593,386,102,143,75,3929,200.5987164,0.86326496,0.23687422,3.644402327,0.000268014,0.045253115,CvsHigh
204,plut2.m8.21315,GO:0042044,0.007286888,1,1,1,fluid transport,BP,692,175,141,245,156,96,157,593,386,102,143,75,3929,200.5987164,0.86326496,0.23687422,3.644402327,0.000268014,0.045253115,CvsHigh
205,plut2.m8.21315,GO:0051881,0.00586522,0.999811629,2,12,regulation of mitochondrial membrane potential,BP,692,175,141,245,156,96,157,593,386,102,143,75,3929,200.5987164,0.86326496,0.23687422,3.644402327,0.000268014,0.045253115,CvsHigh
206,plut2.m8.21315,GO:0030003,0.015492494,0.999939922,1,2,cellular cation homeostasis,BP,692,175,141,245,156,96,157,593,386,102,143,75,3929,200.5987164,0.86326496,0.23687422,3.644402327,0.000268014,0.045253115,CvsHigh
207,plut2.m8.21315,GO:0046715,0.007286888,1,1,1,active borate transmembrane transporter activity,MF,692,175,141,245,156,96,157,593,386,102,143,75,3929,200.5987164,0.86326496,0.23687422,3.644402327,0.000268014,0.045253115,CvsHigh
208,plut2.m8.21315,GO:0015252,0.007286888,1,1,1,proton channel activity,MF,692,175,141,245,156,96,157,593,386,102,143,75,3929,200.5987164,0.86326496,0.23687422,3.644402327,0.000268014,0.045253115,CvsHigh
209,plut2.m8.21703,GO:0048626,0.007992687,1,1,1,myoblast fate specification,BP,44,7,22,12,159,15,10,66,22,17,87,9,2799,36.05119957,-1.971244026,0.527141312,-3.739498273,0.000184388,0.029822319,CvsMid
210,plut2.m8.21703,GO:0048626,0.007992687,1,1,1,myoblast fate specification,BP,44,7,22,12,159,15,10,66,22,17,87,9,2799,36.05119957,2.383461607,0.548585069,4.344743856,1.39E-05,0.022625602,MidvsHigh
211,plut2.m8.21703,GO:0035169,0.007992687,1,1,1,lymph gland plasmatocyte differentiation,BP,44,7,22,12,159,15,10,66,22,17,87,9,2799,36.05119957,-1.971244026,0.527141312,-3.739498273,0.000184388,0.029822319,CvsMid
212,plut2.m8.21703,GO:0035169,0.007992687,1,1,1,lymph gland plasmatocyte differentiation,BP,44,7,22,12,159,15,10,66,22,17,87,9,2799,36.05119957,2.383461607,0.548585069,4.344743856,1.39E-05,0.022625602,MidvsHigh
213,plut2.m8.21703,GO:0035170,0.007992687,1,1,1,lymph gland crystal cell differentiation,BP,44,7,22,12,159,15,10,66,22,17,87,9,2799,36.05119957,-1.971244026,0.527141312,-3.739498273,0.000184388,0.029822319,CvsMid
214,plut2.m8.21703,GO:0035170,0.007992687,1,1,1,lymph gland crystal cell differentiation,BP,44,7,22,12,159,15,10,66,22,17,87,9,2799,36.05119957,2.383461607,0.548585069,4.344743856,1.39E-05,0.022625602,MidvsHigh
215,plut2.m8.21703,GO:0004672,0.011017633,0.996109818,10,439,protein kinase activity,MF,44,7,22,12,159,15,10,66,22,17,87,9,2799,36.05119957,-1.971244026,0.527141312,-3.739498273,0.000184388,0.029822319,CvsMid
216,plut2.m8.21703,GO:0004672,0.011017633,0.996109818,10,439,protein kinase activity,MF,44,7,22,12,159,15,10,66,22,17,87,9,2799,36.05119957,2.383461607,0.548585069,4.344743856,1.39E-05,0.022625602,MidvsHigh
217,plut2.m8.21703,GO:2001107,0.017354604,0.999924541,1,2,negative regulation of Rho guanyl-nucleotide exchange factor activity,BP,44,7,22,12,159,15,10,66,22,17,87,9,2799,36.05119957,-1.971244026,0.527141312,-3.739498273,0.000184388,0.029822319,CvsMid
218,plut2.m8.21703,GO:2001107,0.017354604,0.999924541,1,2,negative regulation of Rho guanyl-nucleotide exchange factor activity,BP,44,7,22,12,159,15,10,66,22,17,87,9,2799,36.05119957,2.383461607,0.548585069,4.344743856,1.39E-05,0.022625602,MidvsHigh
219,plut2.m8.21703,GO:0007500,0.015291358,0.999941478,1,2,mesodermal cell fate determination,BP,44,7,22,12,159,15,10,66,22,17,87,9,2799,36.05119957,-1.971244026,0.527141312,-3.739498273,0.000184388,0.029822319,CvsMid
220,plut2.m8.21703,GO:0007500,0.015291358,0.999941478,1,2,mesodermal cell fate determination,BP,44,7,22,12,159,15,10,66,22,17,87,9,2799,36.05119957,2.383461607,0.548585069,4.344743856,1.39E-05,0.022625602,MidvsHigh
221,plut2.m8.21703,GO:1903977,0.007992687,1,1,1,positive regulation of glial cell migration,BP,44,7,22,12,159,15,10,66,22,17,87,9,2799,36.05119957,-1.971244026,0.527141312,-3.739498273,0.000184388,0.029822319,CvsMid
222,plut2.m8.21703,GO:1903977,0.007992687,1,1,1,positive regulation of glial cell migration,BP,44,7,22,12,159,15,10,66,22,17,87,9,2799,36.05119957,2.383461607,0.548585069,4.344743856,1.39E-05,0.022625602,MidvsHigh
223,plut2.m8.21703,GO:0010002,0.04795123,0.999068222,1,5,cardioblast differentiation,BP,44,7,22,12,159,15,10,66,22,17,87,9,2799,36.05119957,-1.971244026,0.527141312,-3.739498273,0.000184388,0.029822319,CvsMid
